game_pk,date,player,player_id,market,line,over,under,captured_at
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,7.5,1300,,2026-06-11T15:06:25.955785+00:00
824101,2026-06-11,Nick Loftin,679845,hr,0.5,1200,,2026-06-11T15:06:25.532600+00:00
824101,2026-06-11,Nick Loftin,679845,pitcher_h,0.5,-159,,2026-06-11T15:06:24.588606+00:00
824101,2026-06-11,Nick Loftin,679845,pitcher_h,1.5,360,,2026-06-11T15:06:25.206563+00:00
824101,2026-06-11,Nick Loftin,679845,pitcher_h,2.5,1900,,2026-06-11T15:06:26.202774+00:00
824101,2026-06-11,Nick Loftin,679845,rbi,0.5,230,,2026-06-11T15:06:24.571578+00:00
824101,2026-06-11,Nick Loftin,679845,rbi,1.5,900,,2026-06-11T15:06:25.839581+00:00
824101,2026-06-11,Nick Loftin,679845,rbi,2.5,2500,,2026-06-11T15:06:25.849126+00:00
824101,2026-06-11,Nick Loftin,679845,runs,0.5,120,,2026-06-11T15:06:25.451635+00:00
824101,2026-06-11,Nick Loftin,679845,runs,1.5,600,,2026-06-11T15:06:26.977025+00:00
824101,2026-06-11,Nick Loftin,679845,tb,0.5,-149,,2026-06-11T15:06:24.760589+00:00
824101,2026-06-11,Nick Loftin,679845,tb,1.5,190,,2026-06-11T15:06:26.749717+00:00
824101,2026-06-11,Nick Loftin,679845,tb,2.5,460,,2026-06-11T15:06:26.761398+00:00
824101,2026-06-11,Nick Loftin,679845,tb,3.5,800,,2026-06-11T15:06:26.777596+00:00
824101,2026-06-11,Nick Loftin,679845,tb,4.5,1700,,2026-06-11T15:06:26.789817+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,hr,0.5,440,,2026-06-11T15:06:26.996952+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,hr,1.5,4000,,2026-06-11T15:06:27.006004+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,pitcher_h,0.5,-250,,2026-06-11T15:06:25.990279+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,pitcher_h,1.5,210,,2026-06-11T15:06:25.996894+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,pitcher_h,2.5,800,,2026-06-11T15:06:26.003306+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,rbi,0.5,110,,2026-06-11T15:06:25.642483+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,rbi,1.5,390,,2026-06-11T15:06:24.501064+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,rbi,2.5,1000,,2026-06-11T15:06:24.993452+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,rbi,3.5,2200,,2026-06-11T15:06:25.655267+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,runs,0.5,-125,,2026-06-11T15:06:26.800829+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,runs,1.5,400,,2026-06-11T15:06:25.558874+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,0.5,-233,,2026-06-11T15:06:26.250459+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,1.5,110,,2026-06-11T15:06:25.586518+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,2.5,225,,2026-06-11T15:06:25.598214+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,3.5,320,,2026-06-11T15:06:25.238824+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,4.5,650,,2026-06-11T15:06:24.971937+00:00
824101,2026-06-11,Vinnie Pasquantino,686469,tb,5.5,1100,,2026-06-11T15:06:25.248117+00:00
824101,2026-06-11,Isaac Collins,686555,hr,0.5,800,,2026-06-11T15:06:27.014586+00:00
824101,2026-06-11,Isaac Collins,686555,pitcher_h,0.5,-159,,2026-06-11T15:06:26.009643+00:00
824101,2026-06-11,Isaac Collins,686555,pitcher_h,1.5,340,,2026-06-11T15:06:26.016601+00:00
824101,2026-06-11,Isaac Collins,686555,pitcher_h,2.5,1700,,2026-06-11T15:06:24.885811+00:00
824101,2026-06-11,Isaac Collins,686555,rbi,0.5,200,,2026-06-11T15:06:25.004318+00:00
824101,2026-06-11,Isaac Collins,686555,rbi,1.5,650,,2026-06-11T15:06:25.664466+00:00
824101,2026-06-11,Isaac Collins,686555,rbi,2.5,1800,,2026-06-11T15:06:25.672934+00:00
824101,2026-06-11,Isaac Collins,686555,runs,0.5,-110,,2026-06-11T15:06:25.382439+00:00
824101,2026-06-11,Isaac Collins,686555,runs,1.5,475,,2026-06-11T15:06:26.812506+00:00
824101,2026-06-11,Isaac Collins,686555,tb,0.5,-149,,2026-06-11T15:06:26.261944+00:00
824101,2026-06-11,Isaac Collins,686555,tb,1.5,185,,2026-06-11T15:06:26.273081+00:00
824101,2026-06-11,Isaac Collins,686555,tb,2.5,375,,2026-06-11T15:06:26.288258+00:00
824101,2026-06-11,Isaac Collins,686555,tb,3.5,650,,2026-06-11T15:06:26.301957+00:00
824101,2026-06-11,Isaac Collins,686555,tb,4.5,1300,,2026-06-11T15:06:24.894409+00:00
824101,2026-06-11,Evan Carter,694497,hr,0.5,650,,2026-06-11T15:06:27.104614+00:00
824101,2026-06-11,Evan Carter,694497,hr,1.5,6000,,2026-06-11T15:06:27.115582+00:00
824101,2026-06-11,Evan Carter,694497,pitcher_h,0.5,-169,,2026-06-11T15:06:26.131508+00:00
824101,2026-06-11,Evan Carter,694497,pitcher_h,1.5,340,,2026-06-11T15:06:26.136858+00:00
824101,2026-06-11,Evan Carter,694497,pitcher_h,2.5,1500,,2026-06-11T15:06:26.142132+00:00
824101,2026-06-11,Evan Carter,694497,rbi,0.5,180,,2026-06-11T15:06:25.784424+00:00
824101,2026-06-11,Evan Carter,694497,rbi,1.5,600,,2026-06-11T15:06:25.107407+00:00
824101,2026-06-11,Evan Carter,694497,rbi,2.5,1700,,2026-06-11T15:06:25.120545+00:00
824101,2026-06-11,Evan Carter,694497,runs,0.5,100,,2026-06-11T15:06:25.418186+00:00
824101,2026-06-11,Evan Carter,694497,runs,1.5,475,,2026-06-11T15:06:26.942290+00:00
824101,2026-06-11,Evan Carter,694497,tb,0.5,-159,,2026-06-11T15:06:26.563294+00:00
824101,2026-06-11,Evan Carter,694497,tb,1.5,160,,2026-06-11T15:06:26.579791+00:00
824101,2026-06-11,Evan Carter,694497,tb,2.5,310,,2026-06-11T15:06:26.590861+00:00
824101,2026-06-11,Evan Carter,694497,tb,3.5,460,,2026-06-11T15:06:26.604857+00:00
824101,2026-06-11,Evan Carter,694497,tb,4.5,900,,2026-06-11T15:06:26.616282+00:00
824101,2026-06-11,Evan Carter,694497,tb,5.5,1700,,2026-06-11T15:06:25.338795+00:00
824101,2026-06-11,Jac Caglianone,695506,hr,0.5,410,,2026-06-11T15:06:27.027246+00:00
824101,2026-06-11,Jac Caglianone,695506,hr,1.5,3500,,2026-06-11T15:06:27.044227+00:00
824101,2026-06-11,Jac Caglianone,695506,pitcher_h,0.5,-250,,2026-06-11T15:06:26.042990+00:00
824101,2026-06-11,Jac Caglianone,695506,pitcher_h,1.5,210,,2026-06-11T15:06:26.049757+00:00
824101,2026-06-11,Jac Caglianone,695506,pitcher_h,2.5,900,,2026-06-11T15:06:24.582654+00:00
824101,2026-06-11,Jac Caglianone,695506,rbi,0.5,125,,2026-06-11T15:06:25.025461+00:00
824101,2026-06-11,Jac Caglianone,695506,rbi,1.5,410,,2026-06-11T15:06:24.515442+00:00
824101,2026-06-11,Jac Caglianone,695506,rbi,2.5,1100,,2026-06-11T15:06:24.526244+00:00
824101,2026-06-11,Jac Caglianone,695506,rbi,3.5,2500,,2026-06-11T15:06:25.720206+00:00
824101,2026-06-11,Jac Caglianone,695506,runs,0.5,-120,,2026-06-11T15:06:26.824029+00:00
824101,2026-06-11,Jac Caglianone,695506,runs,1.5,420,,2026-06-11T15:06:26.835007+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,0.5,-244,,2026-06-11T15:06:26.362013+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,1.5,110,,2026-06-11T15:06:26.370969+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,2.5,215,,2026-06-11T15:06:26.379411+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,3.5,310,,2026-06-11T15:06:26.389677+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,4.5,650,,2026-06-11T15:06:24.923778+00:00
824101,2026-06-11,Jac Caglianone,695506,tb,5.5,1100,,2026-06-11T15:06:26.401918+00:00
824101,2026-06-11,Carter Jensen,695600,hr,0.5,410,,2026-06-11T15:06:24.962557+00:00
824101,2026-06-11,Carter Jensen,695600,hr,1.5,4000,,2026-06-11T15:06:24.812744+00:00
824101,2026-06-11,Carter Jensen,695600,pitcher_h,0.5,-233,,2026-06-11T15:06:26.026305+00:00
824101,2026-06-11,Carter Jensen,695600,pitcher_h,1.5,215,,2026-06-11T15:06:26.032193+00:00
824101,2026-06-11,Carter Jensen,695600,pitcher_h,2.5,900,,2026-06-11T15:06:26.037454+00:00
824101,2026-06-11,Carter Jensen,695600,rbi,0.5,150,,2026-06-11T15:06:25.015521+00:00
824101,2026-06-11,Carter Jensen,695600,rbi,1.5,500,,2026-06-11T15:06:25.688537+00:00
824101,2026-06-11,Carter Jensen,695600,rbi,2.5,1200,,2026-06-11T15:06:25.704597+00:00
824101,2026-06-11,Carter Jensen,695600,runs,0.5,-169,,2026-06-11T15:06:24.791602+00:00
824101,2026-06-11,Carter Jensen,695600,runs,1.5,290,,2026-06-11T15:06:24.803076+00:00
824101,2026-06-11,Carter Jensen,695600,tb,0.5,-233,,2026-06-11T15:06:26.318195+00:00
824101,2026-06-11,Carter Jensen,695600,tb,1.5,110,,2026-06-11T15:06:26.328423+00:00
824101,2026-06-11,Carter Jensen,695600,tb,2.5,215,,2026-06-11T15:06:26.337908+00:00
824101,2026-06-11,Carter Jensen,695600,tb,3.5,320,,2026-06-11T15:06:26.353295+00:00
824101,2026-06-11,Carter Jensen,695600,tb,4.5,650,,2026-06-11T15:06:24.907981+00:00
824101,2026-06-11,Carter Jensen,695600,tb,5.5,1100,,2026-06-11T15:06:25.261607+00:00
824102,2026-06-12,Jose Altuve,514888,hr,0.5,575,,2026-06-13T02:56:26.811454+00:00
824102,2026-06-12,Jose Altuve,514888,hr,1.5,5000,,2026-06-13T02:56:26.822268+00:00
824102,2026-06-12,Jose Altuve,514888,pitcher_h,0.5,-222,,2026-06-13T02:56:25.197288+00:00
824102,2026-06-12,Jose Altuve,514888,pitcher_h,1.5,225,,2026-06-13T02:56:25.207768+00:00
824102,2026-06-12,Jose Altuve,514888,pitcher_h,2.5,900,,2026-06-13T02:56:25.216223+00:00
824102,2026-06-12,Jose Altuve,514888,pitcher_h,3.5,3000,,2026-06-13T02:56:25.222130+00:00
824102,2026-06-12,Jose Altuve,514888,rbi,0.5,160,,2026-06-13T02:56:26.475329+00:00
824102,2026-06-12,Jose Altuve,514888,rbi,1.5,600,,2026-06-13T02:56:26.485408+00:00
824102,2026-06-12,Jose Altuve,514888,rbi,2.5,1600,,2026-06-13T02:56:26.495161+00:00
824102,2026-06-12,Jose Altuve,514888,runs,0.5,100,,2026-06-13T02:56:24.868713+00:00
824102,2026-06-12,Jose Altuve,514888,runs,1.5,475,,2026-06-13T02:56:24.883597+00:00
824102,2026-06-12,Jose Altuve,514888,tb,0.5,-204,,2026-06-13T02:56:25.932457+00:00
824102,2026-06-12,Jose Altuve,514888,tb,1.5,130,,2026-06-13T02:56:25.945851+00:00
824102,2026-06-12,Jose Altuve,514888,tb,2.5,265,,2026-06-13T02:56:25.955930+00:00
824102,2026-06-12,Jose Altuve,514888,tb,3.5,410,,2026-06-13T02:56:25.966028+00:00
824102,2026-06-12,Jose Altuve,514888,tb,4.5,800,,2026-06-13T02:56:25.977228+00:00
824102,2026-06-12,Jose Altuve,514888,tb,5.5,1300,,2026-06-13T02:56:25.985365+00:00
824102,2026-06-12,Salvador Perez,521692,hr,0.5,440,,2026-06-13T02:56:26.600960+00:00
824102,2026-06-12,Salvador Perez,521692,hr,1.5,4500,,2026-06-13T02:56:26.611009+00:00
824102,2026-06-12,Salvador Perez,521692,pitcher_h,0.5,-233,,2026-06-13T02:56:24.962040+00:00
824102,2026-06-12,Salvador Perez,521692,pitcher_h,1.5,235,,2026-06-13T02:56:24.972805+00:00
824102,2026-06-12,Salvador Perez,521692,pitcher_h,2.5,1100,,2026-06-13T02:56:24.982659+00:00
824102,2026-06-12,Salvador Perez,521692,rbi,0.5,140,,2026-06-13T02:56:26.166538+00:00
824102,2026-06-12,Salvador Perez,521692,rbi,1.5,475,,2026-06-13T02:56:26.175231+00:00
824102,2026-06-12,Salvador Perez,521692,rbi,2.5,1400,,2026-06-13T02:56:26.186254+00:00
824102,2026-06-12,Salvador Perez,521692,runs,0.5,105,,2026-06-13T02:56:24.677716+00:00
824102,2026-06-12,Salvador Perez,521692,runs,1.5,550,,2026-06-13T02:56:24.687944+00:00
824102,2026-06-12,Salvador Perez,521692,tb,0.5,-222,,2026-06-13T02:56:25.351883+00:00
824102,2026-06-12,Salvador Perez,521692,tb,1.5,125,,2026-06-13T02:56:25.362233+00:00
824102,2026-06-12,Salvador Perez,521692,tb,2.5,250,,2026-06-13T02:56:25.371972+00:00
824102,2026-06-12,Salvador Perez,521692,tb,3.5,360,,2026-06-13T02:56:25.385441+00:00
824102,2026-06-12,Salvador Perez,521692,tb,4.5,750,,2026-06-13T02:56:25.395193+00:00
824102,2026-06-12,Salvador Perez,521692,tb,5.5,1300,,2026-06-13T02:56:25.405518+00:00
824102,2026-06-12,Christian Vázquez,543877,hr,0.5,800,,2026-06-13T02:56:26.853253+00:00
824102,2026-06-12,Christian Vázquez,543877,hr,1.5,12000,,2026-06-13T02:56:26.863617+00:00
824102,2026-06-12,Christian Vázquez,543877,pitcher_h,0.5,-179,,2026-06-13T02:56:25.257020+00:00
824102,2026-06-12,Christian Vázquez,543877,pitcher_h,1.5,310,,2026-06-13T02:56:25.265468+00:00
824102,2026-06-12,Christian Vázquez,543877,pitcher_h,2.5,1300,,2026-06-13T02:56:25.272692+00:00
824102,2026-06-12,Christian Vázquez,543877,rbi,0.5,210,,2026-06-13T02:56:26.550128+00:00
824102,2026-06-12,Christian Vázquez,543877,rbi,1.5,700,,2026-06-13T02:56:26.560182+00:00
824102,2026-06-12,Christian Vázquez,543877,rbi,2.5,1800,,2026-06-13T02:56:26.569906+00:00
824102,2026-06-12,Christian Vázquez,543877,runs,0.5,135,,2026-06-13T02:56:24.916105+00:00
824102,2026-06-12,Christian Vázquez,543877,runs,1.5,700,,2026-06-13T02:56:24.925059+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,0.5,-169,,2026-06-13T02:56:26.051886+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,1.5,170,,2026-06-13T02:56:26.059944+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,2.5,375,,2026-06-13T02:56:26.068696+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,3.5,575,,2026-06-13T02:56:26.076725+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,4.5,1200,,2026-06-13T02:56:26.086189+00:00
824102,2026-06-12,Christian Vázquez,543877,tb,5.5,2200,,2026-06-13T02:56:26.096513+00:00
824102,2026-06-12,Christian Walker,572233,hr,0.5,360,,2026-06-13T02:56:26.832430+00:00
824102,2026-06-12,Christian Walker,572233,hr,1.5,3500,,2026-06-13T02:56:26.842849+00:00
824102,2026-06-12,Christian Walker,572233,pitcher_h,0.5,-213,,2026-06-13T02:56:25.227907+00:00
824102,2026-06-12,Christian Walker,572233,pitcher_h,1.5,240,,2026-06-13T02:56:25.235554+00:00
824102,2026-06-12,Christian Walker,572233,pitcher_h,2.5,1000,,2026-06-13T02:56:25.246134+00:00
824102,2026-06-12,Christian Walker,572233,rbi,0.5,130,,2026-06-13T02:56:26.505111+00:00
824102,2026-06-12,Christian Walker,572233,rbi,1.5,430,,2026-06-13T02:56:26.515253+00:00
824102,2026-06-12,Christian Walker,572233,rbi,2.5,1000,,2026-06-13T02:56:26.529148+00:00
824102,2026-06-12,Christian Walker,572233,rbi,3.5,2500,,2026-06-13T02:56:26.540122+00:00
824102,2026-06-12,Christian Walker,572233,runs,0.5,-110,,2026-06-13T02:56:24.895020+00:00
824102,2026-06-12,Christian Walker,572233,runs,1.5,475,,2026-06-13T02:56:24.905419+00:00
824102,2026-06-12,Christian Walker,572233,tb,0.5,-204,,2026-06-13T02:56:25.993269+00:00
824102,2026-06-12,Christian Walker,572233,tb,1.5,120,,2026-06-13T02:56:26.001425+00:00
824102,2026-06-12,Christian Walker,572233,tb,2.5,225,,2026-06-13T02:56:26.010796+00:00
824102,2026-06-12,Christian Walker,572233,tb,3.5,310,,2026-06-13T02:56:26.021251+00:00
824102,2026-06-12,Christian Walker,572233,tb,4.5,650,,2026-06-13T02:56:26.031896+00:00
824102,2026-06-12,Christian Walker,572233,tb,5.5,1100,,2026-06-13T02:56:26.042028+00:00
824102,2026-06-12,Jeremy Peña,665161,hr,0.5,575,,2026-06-13T02:56:26.780854+00:00
824102,2026-06-12,Jeremy Peña,665161,hr,1.5,6000,,2026-06-13T02:56:26.795934+00:00
824102,2026-06-12,Jeremy Peña,665161,pitcher_h,0.5,-345,,2026-06-13T02:56:25.172811+00:00
824102,2026-06-12,Jeremy Peña,665161,pitcher_h,1.5,155,,2026-06-13T02:56:25.178531+00:00
824102,2026-06-12,Jeremy Peña,665161,pitcher_h,2.5,575,,2026-06-13T02:56:25.185095+00:00
824102,2026-06-12,Jeremy Peña,665161,pitcher_h,3.5,2200,,2026-06-13T02:56:25.191517+00:00
824102,2026-06-12,Jeremy Peña,665161,rbi,0.5,170,,2026-06-13T02:56:26.445607+00:00
824102,2026-06-12,Jeremy Peña,665161,rbi,1.5,575,,2026-06-13T02:56:26.455607+00:00
824102,2026-06-12,Jeremy Peña,665161,rbi,2.5,1600,,2026-06-13T02:56:26.465379+00:00
824102,2026-06-12,Jeremy Peña,665161,runs,0.5,-141,,2026-06-13T02:56:24.844653+00:00
824102,2026-06-12,Jeremy Peña,665161,runs,1.5,340,,2026-06-13T02:56:24.858902+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,0.5,-323,,2026-06-13T02:56:25.856631+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,1.5,-110,,2026-06-13T02:56:25.866840+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,2.5,210,,2026-06-13T02:56:25.875093+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,3.5,340,,2026-06-13T02:56:25.886939+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,4.5,650,,2026-06-13T02:56:25.901997+00:00
824102,2026-06-12,Jeremy Peña,665161,tb,5.5,1200,,2026-06-13T02:56:25.917514+00:00
824102,2026-06-12,Yordan Alvarez,670541,hr,0.5,265,,2026-06-13T02:56:26.738877+00:00
824102,2026-06-12,Yordan Alvarez,670541,hr,1.5,2200,,2026-06-13T02:56:26.749478+00:00
824102,2026-06-12,Yordan Alvarez,670541,pitcher_h,0.5,-303,,2026-06-13T02:56:25.121300+00:00
824102,2026-06-12,Yordan Alvarez,670541,pitcher_h,1.5,180,,2026-06-13T02:56:25.127272+00:00
824102,2026-06-12,Yordan Alvarez,670541,pitcher_h,2.5,700,,2026-06-13T02:56:25.137442+00:00
824102,2026-06-12,Yordan Alvarez,670541,pitcher_h,3.5,2800,,2026-06-13T02:56:25.144409+00:00
824102,2026-06-12,Yordan Alvarez,670541,rbi,0.5,115,,2026-06-13T02:56:26.374443+00:00
824102,2026-06-12,Yordan Alvarez,670541,rbi,1.5,360,,2026-06-13T02:56:26.384534+00:00
824102,2026-06-12,Yordan Alvarez,670541,rbi,2.5,850,,2026-06-13T02:56:26.394933+00:00
824102,2026-06-12,Yordan Alvarez,670541,rbi,3.5,2000,,2026-06-13T02:56:26.405068+00:00
824102,2026-06-12,Yordan Alvarez,670541,runs,0.5,-149,,2026-06-13T02:56:24.804384+00:00
824102,2026-06-12,Yordan Alvarez,670541,runs,1.5,340,,2026-06-13T02:56:24.812776+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,0.5,-286,,2026-06-13T02:56:25.731737+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,1.5,-110,,2026-06-13T02:56:25.741714+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,2.5,165,,2026-06-13T02:56:25.751777+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,3.5,215,,2026-06-13T02:56:25.761760+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,4.5,440,,2026-06-13T02:56:25.771927+00:00
824102,2026-06-12,Yordan Alvarez,670541,tb,5.5,750,,2026-06-13T02:56:25.780187+00:00
824102,2026-06-12,Isaac Paredes,670623,hr,0.5,440,,2026-06-13T02:56:26.759522+00:00
824102,2026-06-12,Isaac Paredes,670623,hr,1.5,4500,,2026-06-13T02:56:26.770130+00:00
824102,2026-06-12,Isaac Paredes,670623,pitcher_h,0.5,-200,,2026-06-13T02:56:25.151547+00:00
824102,2026-06-12,Isaac Paredes,670623,pitcher_h,1.5,265,,2026-06-13T02:56:25.158983+00:00
824102,2026-06-12,Isaac Paredes,670623,pitcher_h,2.5,1100,,2026-06-13T02:56:25.166168+00:00
824102,2026-06-12,Isaac Paredes,670623,rbi,0.5,145,,2026-06-13T02:56:26.415040+00:00
824102,2026-06-12,Isaac Paredes,670623,rbi,1.5,475,,2026-06-13T02:56:26.425380+00:00
824102,2026-06-12,Isaac Paredes,670623,rbi,2.5,1200,,2026-06-13T02:56:26.435601+00:00
824102,2026-06-12,Isaac Paredes,670623,runs,0.5,-105,,2026-06-13T02:56:24.822172+00:00
824102,2026-06-12,Isaac Paredes,670623,runs,1.5,450,,2026-06-13T02:56:24.832881+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,0.5,-185,,2026-06-13T02:56:25.790388+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,1.5,140,,2026-06-13T02:56:25.805122+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,2.5,265,,2026-06-13T02:56:25.815889+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,3.5,360,,2026-06-13T02:56:25.826007+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,4.5,700,,2026-06-13T02:56:25.836031+00:00
824102,2026-06-12,Isaac Paredes,670623,tb,5.5,1300,,2026-06-13T02:56:25.845830+00:00
824102,2026-06-12,Maikel Garcia,672580,hr,0.5,800,,2026-06-13T02:56:26.640908+00:00
824102,2026-06-12,Maikel Garcia,672580,hr,1.5,10000,,2026-06-13T02:56:26.650950+00:00
824102,2026-06-12,Maikel Garcia,672580,pitcher_h,0.5,-278,,2026-06-13T02:56:25.018337+00:00
824102,2026-06-12,Maikel Garcia,672580,pitcher_h,1.5,210,,2026-06-13T02:56:25.028888+00:00
824102,2026-06-12,Maikel Garcia,672580,pitcher_h,2.5,900,,2026-06-13T02:56:25.039484+00:00
824102,2026-06-12,Maikel Garcia,672580,rbi,0.5,140,,2026-06-13T02:56:26.235591+00:00
824102,2026-06-12,Maikel Garcia,672580,rbi,1.5,525,,2026-06-13T02:56:26.245668+00:00
824102,2026-06-12,Maikel Garcia,672580,rbi,2.5,1600,,2026-06-13T02:56:26.258147+00:00
824102,2026-06-12,Maikel Garcia,672580,runs,0.5,-105,,2026-06-13T02:56:24.713220+00:00
824102,2026-06-12,Maikel Garcia,672580,runs,1.5,475,,2026-06-13T02:56:24.723176+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,0.5,-263,,2026-06-13T02:56:25.499253+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,1.5,120,,2026-06-13T02:56:25.507728+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,2.5,265,,2026-06-13T02:56:25.516197+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,3.5,460,,2026-06-13T02:56:25.526495+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,4.5,950,,2026-06-13T02:56:25.535909+00:00
824102,2026-06-12,Maikel Garcia,672580,tb,5.5,1700,,2026-06-13T02:56:25.545019+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,hr,0.5,360,,2026-06-13T02:56:26.580587+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,hr,1.5,3000,,2026-06-13T02:56:26.590411+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,pitcher_h,0.5,-323,,2026-06-13T02:56:24.931290+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,pitcher_h,1.5,175,,2026-06-13T02:56:24.937226+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,pitcher_h,2.5,750,,2026-06-13T02:56:24.942854+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,pitcher_h,3.5,3000,,2026-06-13T02:56:24.951779+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,rbi,0.5,125,,2026-06-13T02:56:26.111462+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,rbi,1.5,390,,2026-06-13T02:56:26.126430+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,rbi,2.5,1100,,2026-06-13T02:56:26.141193+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,rbi,3.5,2800,,2026-06-13T02:56:26.154372+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,runs,0.5,-154,,2026-06-13T02:56:24.657759+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,runs,1.5,325,,2026-06-13T02:56:24.667515+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,0.5,-303,,2026-06-13T02:56:25.283503+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,1.5,-110,,2026-06-13T02:56:25.294048+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,2.5,170,,2026-06-13T02:56:25.304526+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,3.5,265,,2026-06-13T02:56:25.315096+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,4.5,500,,2026-06-13T02:56:25.328721+00:00
824102,2026-06-12,Bobby Witt Jr.,677951,tb,5.5,900,,2026-06-13T02:56:25.341712+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,hr,0.5,440,,2026-06-13T02:56:26.620503+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,hr,1.5,4000,,2026-06-13T02:56:26.630666+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,pitcher_h,0.5,-263,,2026-06-13T02:56:24.989688+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,pitcher_h,1.5,215,,2026-06-13T02:56:24.996853+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,pitcher_h,2.5,950,,2026-06-13T02:56:25.007286+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,rbi,0.5,130,,2026-06-13T02:56:26.196463+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,rbi,1.5,410,,2026-06-13T02:56:26.206494+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,rbi,2.5,1100,,2026-06-13T02:56:26.216292+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,rbi,3.5,2800,,2026-06-13T02:56:26.225147+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,runs,0.5,-110,,2026-06-13T02:56:24.696145+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,runs,1.5,450,,2026-06-13T02:56:24.704754+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,tb,0.5,-244,,2026-06-13T02:56:25.415731+00:00
824102,2026-06-12,Vinnie Pasquantino,686469,tb,1.5,115,,2026-06-13T02:56:25.431021+00:00
