game_pk,date,player,player_id,market,line,over,under,captured_at
823369,2026-06-13,Nick Gonzales,693304,tb,3.5,650,,2026-06-13T10:24:30.840202+00:00
823369,2026-06-13,Nick Gonzales,693304,tb,4.5,1200,,2026-06-13T10:24:30.191596+00:00
823369,2026-06-13,Nick Gonzales,693304,tb,5.5,2500,,2026-06-13T10:24:30.850110+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,1.5,-2000,,2026-06-13T10:24:30.108158+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,2.5,-588,,2026-06-13T10:24:30.115603+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,3.5,-233,,2026-06-13T10:24:30.122631+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,4.5,-105,,2026-06-13T10:24:30.630638+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,5.5,190,,2026-06-13T10:24:30.129876+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,6.5,390,,2026-06-13T10:24:30.136889+00:00
823369,2026-06-13,Bubba Chandler,696149,pitcher_k,7.5,800,,2026-06-13T10:24:30.147306+00:00
823369,2026-06-13,Jakob Marsee,805300,hr,0.5,1000,,2026-06-13T10:24:30.380772+00:00
823369,2026-06-13,Jakob Marsee,805300,hr,1.5,12000,,2026-06-13T10:24:30.394943+00:00
823369,2026-06-13,Jakob Marsee,805300,pitcher_h,0.5,-164,,2026-06-13T10:24:31.434944+00:00
823369,2026-06-13,Jakob Marsee,805300,pitcher_h,1.5,340,,2026-06-13T10:24:32.126788+00:00
823369,2026-06-13,Jakob Marsee,805300,pitcher_h,2.5,1500,,2026-06-13T10:24:31.783822+00:00
823369,2026-06-13,Jakob Marsee,805300,rbi,0.5,230,,2026-06-13T10:24:32.241063+00:00
823369,2026-06-13,Jakob Marsee,805300,rbi,1.5,800,,2026-06-13T10:24:32.249325+00:00
823369,2026-06-13,Jakob Marsee,805300,rbi,2.5,2200,,2026-06-13T10:24:32.258861+00:00
823369,2026-06-13,Jakob Marsee,805300,runs,0.5,120,,2026-06-13T10:24:32.013873+00:00
823369,2026-06-13,Jakob Marsee,805300,runs,1.5,600,,2026-06-13T10:24:30.564100+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,0.5,-159,,2026-06-13T10:24:31.849610+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,1.5,175,,2026-06-13T10:24:30.207868+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,2.5,390,,2026-06-13T10:24:31.026886+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,3.5,650,,2026-06-13T10:24:30.220956+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,4.5,1300,,2026-06-13T10:24:30.231113+00:00
823369,2026-06-13,Jakob Marsee,805300,tb,5.5,2500,,2026-06-13T10:24:31.034797+00:00
823694,2026-06-13,Josh Bell,605137,hr,0.5,550,,2026-06-13T10:24:24.645472+00:00
823694,2026-06-13,Josh Bell,605137,hr,1.5,6000,,2026-06-13T10:24:24.086965+00:00
823694,2026-06-13,Josh Bell,605137,pitcher_h,0.5,-213,,2026-06-13T10:24:25.046619+00:00
823694,2026-06-13,Josh Bell,605137,pitcher_h,1.5,265,,2026-06-13T10:24:26.064286+00:00
823694,2026-06-13,Josh Bell,605137,pitcher_h,2.5,1100,,2026-06-13T10:24:26.070378+00:00
823694,2026-06-13,Josh Bell,605137,rbi,0.5,170,,2026-06-13T10:24:24.131185+00:00
823694,2026-06-13,Josh Bell,605137,rbi,1.5,650,,2026-06-13T10:24:25.806641+00:00
823694,2026-06-13,Josh Bell,605137,rbi,2.5,1800,,2026-06-13T10:24:25.817663+00:00
823694,2026-06-13,Josh Bell,605137,runs,0.5,115,,2026-06-13T10:24:25.118572+00:00
823694,2026-06-13,Josh Bell,605137,runs,1.5,650,,2026-06-13T10:24:24.479492+00:00
823694,2026-06-13,Josh Bell,605137,tb,0.5,-204,,2026-06-13T10:24:23.986926+00:00
823694,2026-06-13,Josh Bell,605137,tb,1.5,140,,2026-06-13T10:24:25.206374+00:00
823694,2026-06-13,Josh Bell,605137,tb,2.5,290,,2026-06-13T10:24:25.222008+00:00
823694,2026-06-13,Josh Bell,605137,tb,3.5,440,,2026-06-13T10:24:25.238770+00:00
823694,2026-06-13,Josh Bell,605137,tb,4.5,900,,2026-06-13T10:24:25.255179+00:00
823694,2026-06-13,Josh Bell,605137,tb,5.5,1700,,2026-06-13T10:24:25.270797+00:00
823694,2026-06-13,Byron Buxton,621439,hr,0.5,280,,2026-06-13T10:24:24.224316+00:00
823694,2026-06-13,Byron Buxton,621439,hr,1.5,2200,,2026-06-13T10:24:24.234081+00:00
823694,2026-06-13,Byron Buxton,621439,pitcher_h,0.5,-286,,2026-06-13T10:24:25.024550+00:00
823694,2026-06-13,Byron Buxton,621439,pitcher_h,1.5,185,,2026-06-13T10:24:26.049948+00:00
823694,2026-06-13,Byron Buxton,621439,pitcher_h,2.5,800,,2026-06-13T10:24:26.057304+00:00
823694,2026-06-13,Byron Buxton,621439,rbi,0.5,115,,2026-06-13T10:24:25.770622+00:00
823694,2026-06-13,Byron Buxton,621439,rbi,1.5,360,,2026-06-13T10:24:24.116628+00:00
823694,2026-06-13,Byron Buxton,621439,rbi,2.5,1000,,2026-06-13T10:24:25.785607+00:00
823694,2026-06-13,Byron Buxton,621439,rbi,3.5,2500,,2026-06-13T10:24:25.796638+00:00
823694,2026-06-13,Byron Buxton,621439,runs,0.5,-145,,2026-06-13T10:24:25.102532+00:00
823694,2026-06-13,Byron Buxton,621439,runs,1.5,360,,2026-06-13T10:24:26.278804+00:00
823694,2026-06-13,Byron Buxton,621439,tb,0.5,-278,,2026-06-13T10:24:24.896719+00:00
823694,2026-06-13,Byron Buxton,621439,tb,1.5,-115,,2026-06-13T10:24:24.280659+00:00
823694,2026-06-13,Byron Buxton,621439,tb,2.5,165,,2026-06-13T10:24:25.184711+00:00
823694,2026-06-13,Byron Buxton,621439,tb,3.5,225,,2026-06-13T10:24:25.195456+00:00
823694,2026-06-13,Byron Buxton,621439,tb,4.5,410,,2026-06-13T10:24:24.933669+00:00
823694,2026-06-13,Byron Buxton,621439,tb,5.5,700,,2026-06-13T10:24:24.943445+00:00
823694,2026-06-13,Austin Martin,668885,hr,0.5,950,,2026-06-13T10:24:24.671642+00:00
823694,2026-06-13,Austin Martin,668885,hr,1.5,12000,,2026-06-13T10:24:26.030120+00:00
823694,2026-06-13,Austin Martin,668885,pitcher_h,0.5,-244,,2026-06-13T10:24:26.099519+00:00
823694,2026-06-13,Austin Martin,668885,pitcher_h,1.5,215,,2026-06-13T10:24:26.106848+00:00
823694,2026-06-13,Austin Martin,668885,pitcher_h,2.5,950,,2026-06-13T10:24:26.114318+00:00
823694,2026-06-13,Austin Martin,668885,rbi,0.5,230,,2026-06-13T10:24:25.846552+00:00
823694,2026-06-13,Austin Martin,668885,rbi,1.5,850,,2026-06-13T10:24:25.863024+00:00
823694,2026-06-13,Austin Martin,668885,rbi,2.5,2500,,2026-06-13T10:24:25.877782+00:00
823694,2026-06-13,Austin Martin,668885,runs,0.5,-145,,2026-06-13T10:24:24.501767+00:00
823694,2026-06-13,Austin Martin,668885,runs,1.5,375,,2026-06-13T10:24:25.150647+00:00
823694,2026-06-13,Austin Martin,668885,tb,0.5,-233,,2026-06-13T10:24:25.358842+00:00
823694,2026-06-13,Austin Martin,668885,tb,1.5,120,,2026-06-13T10:24:25.369235+00:00
823694,2026-06-13,Austin Martin,668885,tb,2.5,290,,2026-06-13T10:24:25.379074+00:00
823694,2026-06-13,Austin Martin,668885,tb,3.5,525,,2026-06-13T10:24:23.997161+00:00
823694,2026-06-13,Austin Martin,668885,tb,4.5,1100,,2026-06-13T10:24:24.953568+00:00
823694,2026-06-13,Austin Martin,668885,tb,5.5,1900,,2026-06-13T10:24:24.007157+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,1.5,-2500,,2026-06-13T10:24:25.039096+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,2.5,-769,,2026-06-13T10:24:24.439197+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,3.5,-263,,2026-06-13T10:24:24.361961+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,4.5,-120,-110,2026-06-13T10:24:26.041761+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,5.5,180,,2026-06-13T10:24:24.450110+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,6.5,360,,2026-06-13T10:24:24.458611+00:00
823694,2026-06-13,Matthew Liberatore,669461,pitcher_k,7.5,800,,2026-06-13T10:24:24.468751+00:00
823694,2026-06-13,Iván Herrera,671056,hr,0.5,525,,2026-06-13T10:24:24.695638+00:00
823694,2026-06-13,Iván Herrera,671056,hr,1.5,5000,,2026-06-13T10:24:24.712454+00:00
823694,2026-06-13,Iván Herrera,671056,pitcher_h,0.5,-263,,2026-06-13T10:24:26.136026+00:00
823694,2026-06-13,Iván Herrera,671056,pitcher_h,1.5,210,,2026-06-13T10:24:26.143754+00:00
823694,2026-06-13,Iván Herrera,671056,pitcher_h,2.5,900,,2026-06-13T10:24:26.150847+00:00
823694,2026-06-13,Iván Herrera,671056,rbi,0.5,180,,2026-06-13T10:24:25.921393+00:00
823694,2026-06-13,Iván Herrera,671056,rbi,1.5,600,,2026-06-13T10:24:24.163726+00:00
823694,2026-06-13,Iván Herrera,671056,rbi,2.5,1900,,2026-06-13T10:24:25.938212+00:00
823694,2026-06-13,Iván Herrera,671056,runs,0.5,-135,,2026-06-13T10:24:24.540281+00:00
823694,2026-06-13,Iván Herrera,671056,runs,1.5,360,,2026-06-13T10:24:24.550951+00:00
823694,2026-06-13,Iván Herrera,671056,tb,0.5,-250,,2026-06-13T10:24:25.429820+00:00
823694,2026-06-13,Iván Herrera,671056,tb,1.5,120,,2026-06-13T10:24:25.439580+00:00
823694,2026-06-13,Iván Herrera,671056,tb,2.5,250,,2026-06-13T10:24:25.450160+00:00
823694,2026-06-13,Iván Herrera,671056,tb,3.5,390,,2026-06-13T10:24:25.460166+00:00
823694,2026-06-13,Iván Herrera,671056,tb,4.5,700,,2026-06-13T10:24:25.469801+00:00
823694,2026-06-13,Iván Herrera,671056,tb,5.5,1300,,2026-06-13T10:24:25.479784+00:00
823694,2026-06-13,Alec Burleson,676475,hr,0.5,410,,2026-06-13T10:24:24.728714+00:00
823694,2026-06-13,Alec Burleson,676475,hr,1.5,4000,,2026-06-13T10:24:24.745343+00:00
823694,2026-06-13,Alec Burleson,676475,pitcher_h,0.5,-278,,2026-06-13T10:24:26.161577+00:00
823694,2026-06-13,Alec Burleson,676475,pitcher_h,1.5,210,,2026-06-13T10:24:26.172211+00:00
823694,2026-06-13,Alec Burleson,676475,pitcher_h,2.5,900,,2026-06-13T10:24:25.053800+00:00
823694,2026-06-13,Alec Burleson,676475,rbi,0.5,130,,2026-06-13T10:24:24.173913+00:00
823694,2026-06-13,Alec Burleson,676475,rbi,1.5,410,,2026-06-13T10:24:24.819290+00:00
823694,2026-06-13,Alec Burleson,676475,rbi,2.5,1100,,2026-06-13T10:24:25.954605+00:00
823694,2026-06-13,Alec Burleson,676475,rbi,3.5,2800,,2026-06-13T10:24:25.970791+00:00
823694,2026-06-13,Alec Burleson,676475,runs,0.5,-105,,2026-06-13T10:24:26.288343+00:00
823694,2026-06-13,Alec Burleson,676475,runs,1.5,500,,2026-06-13T10:24:24.561640+00:00
823694,2026-06-13,Alec Burleson,676475,tb,0.5,-263,,2026-06-13T10:24:25.489709+00:00
823694,2026-06-13,Alec Burleson,676475,tb,1.5,110,,2026-06-13T10:24:25.500963+00:00
823694,2026-06-13,Alec Burleson,676475,tb,2.5,225,,2026-06-13T10:24:25.512701+00:00
823694,2026-06-13,Alec Burleson,676475,tb,3.5,320,,2026-06-13T10:24:25.524926+00:00
823694,2026-06-13,Alec Burleson,676475,tb,4.5,650,,2026-06-13T10:24:24.291068+00:00
823694,2026-06-13,Alec Burleson,676475,tb,5.5,1100,,2026-06-13T10:24:24.026391+00:00
823694,2026-06-13,Pedro Pagés,686780,hr,0.5,750,,2026-06-13T10:24:24.886334+00:00
823694,2026-06-13,Pedro Pagés,686780,hr,1.5,12000,,2026-06-13T10:24:24.784031+00:00
823694,2026-06-13,Pedro Pagés,686780,pitcher_h,0.5,-130,,2026-06-13T10:24:26.227412+00:00
823694,2026-06-13,Pedro Pagés,686780,pitcher_h,1.5,440,,2026-06-13T10:24:25.716226+00:00
823694,2026-06-13,Pedro Pagés,686780,pitcher_h,2.5,1900,,2026-06-13T10:24:25.724280+00:00
823694,2026-06-13,Pedro Pagés,686780,rbi,0.5,250,,2026-06-13T10:24:26.013659+00:00
823694,2026-06-13,Pedro Pagés,686780,rbi,1.5,800,,2026-06-13T10:24:24.832795+00:00
823694,2026-06-13,Pedro Pagés,686780,rbi,2.5,2200,,2026-06-13T10:24:24.847632+00:00
823694,2026-06-13,Pedro Pagés,686780,runs,0.5,145,,2026-06-13T10:24:24.614618+00:00
823694,2026-06-13,Pedro Pagés,686780,runs,1.5,750,,2026-06-13T10:24:25.754057+00:00
823694,2026-06-13,Pedro Pagés,686780,tb,0.5,-125,,2026-06-13T10:24:25.625003+00:00
823694,2026-06-13,Pedro Pagés,686780,tb,1.5,215,,2026-06-13T10:24:25.635492+00:00
823694,2026-06-13,Pedro Pagés,686780,tb,2.5,410,,2026-06-13T10:24:24.101907+00:00
823694,2026-06-13,Pedro Pagés,686780,tb,3.5,575,,2026-06-13T10:24:25.650873+00:00
823694,2026-06-13,Pedro Pagés,686780,tb,4.5,1300,,2026-06-13T10:24:24.336118+00:00
823694,2026-06-13,Brooks Lee,686797,hr,0.5,900,,2026-06-13T10:24:24.658950+00:00
823694,2026-06-13,Brooks Lee,686797,pitcher_h,0.5,-244,,2026-06-13T10:24:26.077807+00:00
823694,2026-06-13,Brooks Lee,686797,pitcher_h,1.5,230,,2026-06-13T10:24:26.084824+00:00
823694,2026-06-13,Brooks Lee,686797,pitcher_h,2.5,1000,,2026-06-13T10:24:26.092350+00:00
823694,2026-06-13,Brooks Lee,686797,rbi,0.5,170,,2026-06-13T10:24:25.830411+00:00
823694,2026-06-13,Brooks Lee,686797,rbi,1.5,650,,2026-06-13T10:24:24.144303+00:00
823694,2026-06-13,Brooks Lee,686797,rbi,2.5,2000,,2026-06-13T10:24:24.153978+00:00
823694,2026-06-13,Brooks Lee,686797,runs,0.5,120,,2026-06-13T10:24:25.134295+00:00
823694,2026-06-13,Brooks Lee,686797,runs,1.5,700,,2026-06-13T10:24:24.490186+00:00
823694,2026-06-13,Brooks Lee,686797,tb,0.5,-233,,2026-06-13T10:24:25.283101+00:00
823694,2026-06-13,Brooks Lee,686797,tb,1.5,135,,2026-06-13T10:24:25.297975+00:00
823694,2026-06-13,Brooks Lee,686797,tb,2.5,320,,2026-06-13T10:24:25.309381+00:00
823694,2026-06-13,Brooks Lee,686797,tb,3.5,575,,2026-06-13T10:24:25.322232+00:00
823694,2026-06-13,Brooks Lee,686797,tb,4.5,1100,,2026-06-13T10:24:25.335911+00:00
823694,2026-06-13,Brooks Lee,686797,tb,5.5,2500,,2026-06-13T10:24:25.348813+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,1.5,-5000,,2026-06-13T10:24:24.352897+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,2.5,-909,,2026-06-13T10:24:25.031973+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,3.5,-333,,2026-06-13T10:24:24.389188+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,4.5,-141,,2026-06-13T10:24:26.241208+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,5.5,150,,2026-06-13T10:24:24.400829+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,6.5,310,,2026-06-13T10:24:24.412654+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,7.5,650,,2026-06-13T10:24:24.422539+00:00
823694,2026-06-13,Connor Prielipp,687570,pitcher_k,8.5,1300,,2026-06-13T10:24:24.431976+00:00
823694,2026-06-13,Jordan Walker,691023,hr,0.5,410,,2026-06-13T10:24:24.243949+00:00
823694,2026-06-13,Jordan Walker,691023,hr,1.5,3500,,2026-06-13T10:24:24.876043+00:00
823694,2026-06-13,Jordan Walker,691023,pitcher_h,0.5,-233,,2026-06-13T10:24:25.067678+00:00
823694,2026-06-13,Jordan Walker,691023,pitcher_h,1.5,230,,2026-06-13T10:24:25.077875+00:00
823694,2026-06-13,Jordan Walker,691023,pitcher_h,2.5,1000,,2026-06-13T10:24:26.197215+00:00
823694,2026-06-13,Jordan Walker,691023,rbi,0.5,140,,2026-06-13T10:24:25.993777+00:00
823694,2026-06-13,Jordan Walker,691023,rbi,1.5,450,,2026-06-13T10:24:24.998358+00:00
823694,2026-06-13,Jordan Walker,691023,rbi,2.5,1100,,2026-06-13T10:24:26.003312+00:00
823694,2026-06-13,Jordan Walker,691023,rbi,3.5,2800,,2026-06-13T10:24:25.014512+00:00
823694,2026-06-13,Jordan Walker,691023,runs,0.5,-125,,2026-06-13T10:24:24.377941+00:00
823694,2026-06-13,Jordan Walker,691023,runs,1.5,375,,2026-06-13T10:24:25.743320+00:00
823694,2026-06-13,Jordan Walker,691023,tb,0.5,-222,,2026-06-13T10:24:24.061168+00:00
823694,2026-06-13,Jordan Walker,691023,tb,1.5,120,,2026-06-13T10:24:24.072561+00:00
823694,2026-06-13,Jordan Walker,691023,tb,2.5,230,,2026-06-13T10:24:25.563257+00:00
823694,2026-06-13,Jordan Walker,691023,tb,3.5,320,,2026-06-13T10:24:25.578524+00:00
823694,2026-06-13,Jordan Walker,691023,tb,4.5,650,,2026-06-13T10:24:24.975819+00:00
823694,2026-06-13,Jordan Walker,691023,tb,5.5,1100,,2026-06-13T10:24:24.318133+00:00
823694,2026-06-13,Masyn Winn,691026,hr,0.5,900,,2026-06-13T10:24:26.268475+00:00
823694,2026-06-13,Masyn Winn,691026,hr,1.5,12000,,2026-06-13T10:24:24.772806+00:00
823694,2026-06-13,Masyn Winn,691026,pitcher_h,0.5,-189,,2026-06-13T10:24:26.205382+00:00
823694,2026-06-13,Masyn Winn,691026,pitcher_h,1.5,280,,2026-06-13T10:24:26.212807+00:00
823694,2026-06-13,Masyn Winn,691026,pitcher_h,2.5,1300,,2026-06-13T10:24:26.220063+00:00
823694,2026-06-13,Masyn Winn,691026,rbi,0.5,200,,2026-06-13T10:24:24.183605+00:00
823694,2026-06-13,Masyn Winn,691026,rbi,1.5,700,,2026-06-13T10:24:24.194390+00:00
823694,2026-06-13,Masyn Winn,691026,rbi,2.5,2000,,2026-06-13T10:24:24.204495+00:00
823694,2026-06-13,Masyn Winn,691026,runs,0.5,110,,2026-06-13T10:24:25.164323+00:00
823694,2026-06-13,Masyn Winn,691026,runs,1.5,525,,2026-06-13T10:24:24.598266+00:00
823694,2026-06-13,Masyn Winn,691026,tb,0.5,-185,,2026-06-13T10:24:25.593774+00:00
823694,2026-06-13,Masyn Winn,691026,tb,1.5,155,,2026-06-13T10:24:25.604585+00:00
823694,2026-06-13,Masyn Winn,691026,tb,2.5,350,,2026-06-13T10:24:25.614843+00:00
823694,2026-06-13,Masyn Winn,691026,tb,3.5,575,,2026-06-13T10:24:24.912265+00:00
823694,2026-06-13,Masyn Winn,691026,tb,4.5,1200,,2026-06-13T10:24:24.325878+00:00
823694,2026-06-13,Masyn Winn,691026,tb,5.5,2200,,2026-06-13T10:24:24.263645+00:00
823694,2026-06-13,Nathan Church,701675,hr,0.5,800,,2026-06-13T10:24:26.258465+00:00
823694,2026-06-13,Nathan Church,701675,hr,1.5,12000,,2026-06-13T10:24:24.761346+00:00
823694,2026-06-13,Nathan Church,701675,pitcher_h,0.5,-159,,2026-06-13T10:24:26.178802+00:00
823694,2026-06-13,Nathan Church,701675,pitcher_h,1.5,340,,2026-06-13T10:24:26.186548+00:00
823694,2026-06-13,Nathan Church,701675,pitcher_h,2.5,1700,,2026-06-13T10:24:25.060782+00:00
823694,2026-06-13,Nathan Church,701675,rbi,0.5,200,,2026-06-13T10:24:24.923045+00:00
823694,2026-06-13,Nathan Church,701675,rbi,1.5,700,,2026-06-13T10:24:24.985927+00:00
823694,2026-06-13,Nathan Church,701675,rbi,2.5,2000,,2026-06-13T10:24:25.982610+00:00
823694,2026-06-13,Nathan Church,701675,runs,0.5,130,,2026-06-13T10:24:24.572786+00:00
823694,2026-06-13,Nathan Church,701675,runs,1.5,700,,2026-06-13T10:24:24.584150+00:00
823694,2026-06-13,Nathan Church,701675,tb,0.5,-159,,2026-06-13T10:24:24.306279+00:00
823694,2026-06-13,Nathan Church,701675,tb,1.5,180,,2026-06-13T10:24:24.038645+00:00
823694,2026-06-13,Nathan Church,701675,tb,2.5,375,,2026-06-13T10:24:25.535981+00:00
823694,2026-06-13,Nathan Church,701675,tb,3.5,575,,2026-06-13T10:24:24.965871+00:00
823694,2026-06-13,Nathan Church,701675,tb,4.5,1300,,2026-06-13T10:24:25.547960+00:00
823694,2026-06-13,Nathan Church,701675,tb,5.5,2500,,2026-06-13T10:24:24.051475+00:00
823694,2026-06-13,JJ Wetherholt,802139,hr,0.5,525,,2026-06-13T10:24:24.795653+00:00
823694,2026-06-13,JJ Wetherholt,802139,hr,1.5,5000,,2026-06-13T10:24:24.253880+00:00
823694,2026-06-13,JJ Wetherholt,802139,pitcher_h,0.5,-233,,2026-06-13T10:24:25.731972+00:00
823694,2026-06-13,JJ Wetherholt,802139,pitcher_h,1.5,225,,2026-06-13T10:24:25.087493+00:00
823694,2026-06-13,JJ Wetherholt,802139,pitcher_h,2.5,1000,,2026-06-13T10:24:26.233905+00:00
823694,2026-06-13,JJ Wetherholt,802139,rbi,0.5,200,,2026-06-13T10:24:24.864994+00:00
823694,2026-06-13,JJ Wetherholt,802139,rbi,1.5,700,,2026-06-13T10:24:24.272707+00:00
823694,2026-06-13,JJ Wetherholt,802139,rbi,2.5,2000,,2026-06-13T10:24:24.214505+00:00
823694,2026-06-13,JJ Wetherholt,802139,runs,0.5,-120,,2026-06-13T10:24:24.629022+00:00
823694,2026-06-13,JJ Wetherholt,802139,runs,1.5,420,,2026-06-13T10:24:25.174578+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,0.5,-222,,2026-06-13T10:24:24.345809+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,1.5,130,,2026-06-13T10:24:25.663751+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,2.5,250,,2026-06-13T10:24:25.674981+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,3.5,390,,2026-06-13T10:24:25.685314+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,4.5,750,,2026-06-13T10:24:25.698596+00:00
823694,2026-06-13,JJ Wetherholt,802139,tb,5.5,1300,,2026-06-13T10:24:25.709729+00:00
823694,2026-06-13,Luke Keaschall,807712,hr,0.5,1000,,2026-06-13T10:24:24.684475+00:00
823694,2026-06-13,Luke Keaschall,807712,pitcher_h,0.5,-204,,2026-06-13T10:24:26.248433+00:00
823694,2026-06-13,Luke Keaschall,807712,pitcher_h,1.5,265,,2026-06-13T10:24:26.122898+00:00
823694,2026-06-13,Luke Keaschall,807712,pitcher_h,2.5,1300,,2026-06-13T10:24:26.129048+00:00
823694,2026-06-13,Luke Keaschall,807712,rbi,0.5,200,,2026-06-13T10:24:25.888384+00:00
823694,2026-06-13,Luke Keaschall,807712,rbi,1.5,700,,2026-06-13T10:24:25.899569+00:00
823694,2026-06-13,Luke Keaschall,807712,rbi,2.5,2200,,2026-06-13T10:24:25.910926+00:00
823694,2026-06-13,Luke Keaschall,807712,runs,0.5,110,,2026-06-13T10:24:24.514302+00:00
823694,2026-06-13,Luke Keaschall,807712,runs,1.5,550,,2026-06-13T10:24:24.529747+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,0.5,-189,,2026-06-13T10:24:24.016347+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,1.5,155,,2026-06-13T10:24:25.388954+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,2.5,360,,2026-06-13T10:24:25.399307+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,3.5,650,,2026-06-13T10:24:25.409949+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,4.5,1300,,2026-06-13T10:24:25.419907+00:00
823694,2026-06-13,Luke Keaschall,807712,tb,5.5,2500,,2026-06-13T10:24:24.806167+00:00
823776,2026-06-13,Bryce Harper,547180,hr,0.5,500,,2026-06-13T10:24:45.767395+00:00
823776,2026-06-13,Bryce Harper,547180,hr,1.5,5000,,2026-06-13T10:24:45.777490+00:00
823776,2026-06-13,Bryce Harper,547180,pitcher_h,0.5,-213,,2026-06-13T10:24:43.603114+00:00
823776,2026-06-13,Bryce Harper,547180,pitcher_h,1.5,265,,2026-06-13T10:24:43.611193+00:00
823776,2026-06-13,Bryce Harper,547180,pitcher_h,2.5,1200,,2026-06-13T10:24:46.016307+00:00
823776,2026-06-13,Bryce Harper,547180,rbi,0.5,170,,2026-06-13T10:24:44.366261+00:00
823776,2026-06-13,Bryce Harper,547180,rbi,1.5,525,,2026-06-13T10:24:44.381835+00:00
823776,2026-06-13,Bryce Harper,547180,rbi,2.5,1600,,2026-06-13T10:24:44.394516+00:00
823776,2026-06-13,Bryce Harper,547180,runs,0.5,105,,2026-06-13T10:24:43.539743+00:00
823776,2026-06-13,Bryce Harper,547180,runs,1.5,525,,2026-06-13T10:24:45.267997+00:00
823776,2026-06-13,Bryce Harper,547180,tb,0.5,-204,,2026-06-13T10:24:43.738115+00:00
823776,2026-06-13,Bryce Harper,547180,tb,1.5,130,,2026-06-13T10:24:44.949750+00:00
823776,2026-06-13,Bryce Harper,547180,tb,2.5,265,,2026-06-13T10:24:43.752719+00:00
823776,2026-06-13,Bryce Harper,547180,tb,3.5,390,,2026-06-13T10:24:44.960753+00:00
823776,2026-06-13,Bryce Harper,547180,tb,4.5,800,,2026-06-13T10:24:45.637639+00:00
823776,2026-06-13,Bryce Harper,547180,tb,5.5,1500,,2026-06-13T10:24:45.652690+00:00
823776,2026-06-13,J.T. Realmuto,592663,hr,0.5,800,,2026-06-13T10:24:45.757440+00:00
823776,2026-06-13,J.T. Realmuto,592663,hr,1.5,12000,,2026-06-13T10:24:43.901033+00:00
823776,2026-06-13,J.T. Realmuto,592663,pitcher_h,0.5,-169,,2026-06-13T10:24:43.576161+00:00
823776,2026-06-13,J.T. Realmuto,592663,pitcher_h,1.5,320,,2026-06-13T10:24:43.583183+00:00
823776,2026-06-13,J.T. Realmuto,592663,pitcher_h,2.5,1500,,2026-06-13T10:24:43.593340+00:00
823776,2026-06-13,J.T. Realmuto,592663,rbi,0.5,210,,2026-06-13T10:24:44.324098+00:00
823776,2026-06-13,J.T. Realmuto,592663,rbi,1.5,700,,2026-06-13T10:24:44.335515+00:00
823776,2026-06-13,J.T. Realmuto,592663,rbi,2.5,2200,,2026-06-13T10:24:44.351036+00:00
823776,2026-06-13,J.T. Realmuto,592663,runs,0.5,135,,2026-06-13T10:24:45.247821+00:00
823776,2026-06-13,J.T. Realmuto,592663,runs,1.5,700,,2026-06-13T10:24:45.259153+00:00
823776,2026-06-13,J.T. Realmuto,592663,tb,0.5,-164,,2026-06-13T10:24:44.888276+00:00
823776,2026-06-13,J.T. Realmuto,592663,tb,1.5,170,,2026-06-13T10:24:44.903547+00:00
823776,2026-06-13,J.T. Realmuto,592663,tb,2.5,375,,2026-06-13T10:24:45.607781+00:00
