date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-30,prop_rbi,"Jacob Gonzalez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,12.222227176518041,12.222227176518041,W,2026-06-24-tb-analytical,0.40480291692647075,0.5270251886916512,0.28258064516129033,0.25488904247205935,0.05,3.1,0.12350915330564448
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.758023911529888,7.758023911529888,W,2026-06-24-tb-analytical,0.6359738134124876,0.7135540525277865,0.5583935742971887,0.06280187610543225,0.05,1.6711409395973154,0.10433668427080757
2026-06-30,prop_runs,"Jacob Gonzalez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,8.8642437557595,8.8642437557595,W,2026-06-24-tb-analytical,0.49308688200203943,0.5817293195596345,0.40444444444444444,0.10944548450458869,0.05,2.25,0.17921943126653084
2026-06-30,prop_runs,"Tristan Peters runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,7.280835643018219,7.280835643018219,W,2026-06-24-tb-analytical,0.5206132344789627,0.5934215909091448,0.4478048780487805,0.06725713068187344,0.05,2.05,0.17894903478119786
2026-06-30,prop_rbi,"Tristan Peters rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,8.05304471275866,8.05304471275866,L,2026-06-24-tb-analytical,0.37386378046091995,0.4543942275885066,0.29333333333333333,0.12159134138275984,0.05,3.0,0.1199988093722386
2026-06-30,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.665870794543094,6.665870794543094,W,2026-06-24-tb-analytical,0.7263584076451306,0.7930171155905615,0.6596996996996997,0.03810021350140985,0.05,1.4291845493562232,0.08957735777277509
2026-06-30,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,8.153890413509647,8.153890413509647,L,2026-06-24-tb-analytical,0.3492312118274042,0.43077011596250064,0.26769230769230773,0.13500143843906354,0.05,3.25,0.10242475588508713
2026-06-30,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.711356483961256,6.711356483961256,L,2026-06-24-tb-analytical,0.5149184428883931,0.5820320077280057,0.4478048780487805,0.055582807921205624,0.05,2.05,0.11256888943011611
2026-06-30,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.344314595729867,7.344314595729867,W,2026-06-24-tb-analytical,0.5212480240060792,0.5946911699633778,0.4478048780487805,0.06855844921246224,0.05,2.05,0.11246572114164387
2026-06-30,prop_rbi,"Esmerlyn Valdez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,275,10.859122306108295,10.859122306108295,L,2026-06-24-tb-analytical,0.3352578897277496,0.44384911278883254,0.22666666666666666,0.25721708647906105,0.05,3.75,0.1142422940881654
2026-06-30,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.024732890618013,7.024732890618013,L,2026-06-24-tb-analytical,0.7395496544875755,0.8097969833937556,0.6693023255813954,0.04264377517920476,0.05,1.4098360655737705,0.0868075397040887
2026-06-30,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.46549423062966,8.46549423062966,L,2026-06-24-tb-analytical,0.5208454184967728,0.6055003608030693,0.4361904761904762,0.09377537884322296,0.05,2.1,0.11247335878420367
2026-06-30,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.028447011819742,10.028447011819742,W,2026-06-24-tb-analytical,0.701861531050097,0.8021460011682944,0.6015770609318996,0.0939629450445646,0.05,1.558659217877095,0.09430498005179119
2026-06-30,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,14.761600299682303,14.761600299682303,W,2026-06-24-tb-analytical,0.41530831068913077,0.5629243136859539,0.26769230769230773,0.349752009739675,0.05,3.25,0.10943663077403473
2026-06-30,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,12.6835828338693,12.6835828338693,W,2026-06-24-tb-analytical,0.6520532196430407,0.7788890479817338,0.5252173913043477,0.15363261936845662,0.05,1.7692307692307692,0.10224946330079865
2026-06-30,prop_hr,"Joc Pederson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,3.8253884278788646,3.8253884278788646,W,2026-06-24-tb-analytical,0.2087802000682623,0.24703408434705093,0.17052631578947366,-0.008294049675753978,0.0,4.75,0.06389126405364143
2026-06-30,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.224157061639858,7.224157061639858,W,2026-06-24-tb-analytical,0.6813643776339424,0.7536059482503409,0.6091228070175438,0.04966944662526268,0.05,1.5405405405405406,0.09784506420191759
2026-06-30,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.227788816184,7.227788816184,W,2026-06-24-tb-analytical,0.45780980305545704,0.530087691217297,0.38553191489361704,0.0758530371803241,0.05,2.35,0.11186698164476269
2026-06-30,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.151450958510998,6.151450958510998,W,2026-06-24-tb-analytical,0.25960974768034806,0.32112425726545807,0.19809523809523807,0.09036094025746189,0.02823779383045684,4.2,0.08662572027083908
2026-06-30,prop_tb,"Anthony Seigler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.723246791648418,6.723246791648418,W,2026-06-24-tb-analytical,0.6122947085803846,0.6795271764968688,0.5450622406639004,0.046546274949451794,0.05,1.7092198581560285,0.10698611220053669
2026-06-30,prop_tb,"Anthony Seigler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,7.994652926872203,7.994652926872203,W,2026-06-24-tb-analytical,0.36252717443001237,0.4424737036987344,0.28258064516129033,0.12383424073303839,0.05,3.1,0.10415195193735817
2026-06-30,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.828245637777464,6.828245637777464,W,2026-06-24-tb-analytical,0.7177234501665944,0.7860059065443691,0.6494409937888198,0.041022301592988364,0.05,1.4504504504504505,0.09130553550827161
2026-06-30,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.896632015309956,7.896632015309956,W,2026-06-24-tb-analytical,0.4935117746985541,0.5724780948516537,0.41454545454545455,0.08572590433681915,0.05,2.2,0.11265021985342269
2026-06-30,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.1820607608078735,7.1820607608078735,W,2026-06-24-tb-analytical,0.3259382546669023,0.39775886227498103,0.25411764705882356,0.10819006586746782,0.045079194111444926,3.4,0.09901481661359784
2026-06-30,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.249972319268677,7.249972319268677,L,2026-06-24-tb-analytical,0.5203046012414673,0.5928043244341541,0.4478048780487805,0.06662443254500783,0.05,2.05,0.11248338843376325
2026-06-30,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.7677206044920615,6.7677206044920615,L,2026-06-24-tb-analytical,0.35025785120621095,0.41793505725113156,0.28258064516129033,0.08579933873925394,0.0408568279710733,3.1,0.10256379704186085
2026-06-30,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.413954519184961,6.413954519184961,L,2026-06-24-tb-analytical,0.6657166061237492,0.7298561513155988,0.6015770609318996,0.03762532462863705,0.05,1.558659217877095,0.10029270952739021
2026-06-30,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.201131951827133,6.201131951827133,L,2026-06-24-tb-analytical,0.43867798618493803,0.5006893057032094,0.3766666666666667,0.05282716684385125,0.03773369060275089,2.4,0.11097447189197092
2026-06-30,prop_rbi,"Ryan Kreidler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,8.952008130915607,8.952008130915607,W,2026-06-24-tb-analytical,0.3525503843394591,0.4420704656486152,0.26303030303030306,0.16341626832021494,0.05,3.3,0.11700970567397022
2026-06-30,prop_hr,"Kody Clemens hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,6.134622087693684,6.134622087693684,L,2026-06-24-tb-analytical,0.2486189481496641,0.30996516902660093,0.18727272727272726,0.09392337185852218,0.02762452113485946,4.4,0.0722519359013368
2026-06-30,prop_tb,"Taylor Trammell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,6.974903806874966,6.974903806874966,L,2026-06-24-tb-analytical,0.3282565007553168,0.3980055388240665,0.25850746268656716,0.09965927753031145,0.04240820320438785,3.35,0.09937610689764746
2026-06-30,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.641515925803912,9.641515925803912,W,2026-06-24-tb-analytical,0.7230818259247057,0.8194969851827448,0.6266666666666666,0.08462273888705857,0.05,1.5,0.0902410368443694
2026-06-30,prop_tb,"Josh Bell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.124165055282927,7.124165055282927,W,2026-06-24-tb-analytical,0.6979083172194959,0.7691499677723251,0.6266666666666666,0.0468624758292438,0.05,1.5,0.09501721866159515
2026-06-30,prop_tb,"Josh Bell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.095679046408017,9.095679046408017,W,2026-06-24-tb-analytical,0.45912005577020265,0.5500768462342829,0.3681632653061225,0.12484413663699656,0.05,2.45,0.11191603460124448
2026-06-30,prop_tb,"Victor Caratini tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.768842893563999,8.768842893563999,L,2026-06-24-tb-analytical,0.6892654898675395,0.7769539188031795,0.6015770609318996,0.07433000934661199,0.05,1.558659217877095,0.09652530768111352
2026-06-30,prop_tb,"Victor Caratini tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,11.149626613757318,11.149626613757318,L,2026-06-24-tb-analytical,0.44885475670361097,0.5603510228411842,0.3373584905660378,0.18946510526456906,0.05,2.65,0.11149029554915971
2026-06-30,prop_tb,"Ryan Kreidler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,15.754379002098073,15.754379002098073,W,2026-06-24-tb-analytical,0.6629983354755261,0.8205421254965068,0.5054545454545454,0.215496948371798,0.05,1.8333333333333335,0.10069540552398865
2026-06-30,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,230,17.898684323353862,17.898684323353862,L,2026-06-24-tb-analytical,0.4420171462638417,0.6210039894973803,0.26303030303030306,0.45865658267067755,0.05,3.3,0.11115401162445125
2026-06-30,prop_tb,"Brooks Lee tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.934743673345048,9.934743673345048,W,2026-06-24-tb-analytical,0.7133266754877757,0.8126741122212262,0.6139792387543253,0.09074819690987929,0.05,1.529100529100529,0.09215967176465693
2026-06-30,prop_tb,"Brooks Lee tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,13.612770051924988,13.612770051924988,L,2026-06-24-tb-analytical,0.47348619108528767,0.6096138916045376,0.3373584905660378,0.2547384063760123,0.05,2.65,0.11235237433952153
2026-06-30,prop_tb,"Brooks Lee tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,11.553272880114655,11.553272880114655,L,2026-06-24-tb-analytical,0.31943516782553677,0.4349678966266833,0.20390243902439023,0.30968418808470055,0.05,4.1,0.09797548052965484
2026-06-30,prop_pitcher_k,Mike Burrows pitcher_k UNDER 4.5,4.5,100,11.182448033979043,11.182448033979043,W,2026-06-24-tb-analytical,0.5812122354418313,0.6930367157816217,0.4693877551020409,0.16242447088366263,0.05,2.0,0.3380813064125867
2026-06-30,prop_tb,"Royce Lewis tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.509372835526353,8.509372835526353,W,2026-06-24-tb-analytical,0.6589933422548774,0.7440870706101409,0.5738996138996139,0.07345456379882531,0.05,1.6289308176100628,0.10127658678574432
2026-06-30,prop_tb,"Trevor Larnach tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.143433071370569,6.143433071370569,L,2026-06-24-tb-analytical,0.42959759601982817,0.49103192673353385,0.3681632653061225,0.052514110248579104,0.03621662775764076,2.45,0.11043541330495475
2026-06-30,prop_tb,"Kody Clemens tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,10.246671505524962,10.246671505524962,W,2026-06-24-tb-analytical,0.5170121696007042,0.6194788846559537,0.41454545454545455,0.13742677312154927,0.05,2.2,0.11253875989613894
2026-06-30,prop_tb,"Kody Clemens tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.126688335343191,8.126688335343191,L,2026-06-24-tb-analytical,0.36384752851472224,0.4451144118681542,0.28258064516129033,0.12792733839563897,0.05,3.1,0.10431477346706879
2026-06-30,prop_tb,"Josh Bell tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,7.644063269123416,7.644063269123416,L,2026-06-24-tb-analytical,0.29959852742807624,0.37603916011931043,0.22315789473684208,0.13847440422668966,0.049455144366674884,3.8,0.09456967491531279
2026-06-30,prop_tb,"Victor Caratini tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,9.933094109700956,9.933094109700956,L,2026-06-24-tb-analytical,0.28660366836973683,0.38593460946674646,0.18727272727272726,0.26105614082684214,0.05,4.4,0.09214627590312033
2026-06-30,prop_tb,"Royce Lewis tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.039302904559204,9.039302904559204,L,2026-06-24-tb-analytical,0.4277515196116298,0.5181445486572219,0.3373584905660378,0.133541526970819,0.05,2.65,0.11031673008733636
2026-06-30,prop_tb,"Taylor Trammell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.9967901545933415,7.9967901545933415,W,2026-06-24-tb-analytical,0.552163023497153,0.6321309250430863,0.47219512195121954,0.07803256968491767,0.05,1.9523809523809523,0.11144290909147193
2026-06-30,prop_tb,"Royce Lewis tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.104027275488697,7.104027275488697,L,2026-06-24-tb-analytical,0.2749427117792772,0.3459829845341642,0.20390243902439023,0.1272651182950364,0.04105326396614078,4.1,0.08984206084829434
2026-06-30,prop_hr,"Mickey Moniak hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,7.478604279517334,7.478604279517334,W,2026-06-24-tb-analytical,0.2979439375320154,0.3727299803271888,0.22315789473684208,0.13218696262165852,0.04720962950773519,3.8,0.0809023936544337
2026-06-30,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,5.701095018764485,5.701095018764485,L,2026-06-24-tb-analytical,0.3344712676479623,0.3914822178356071,0.27746031746031746,0.053584493091081264,0.02492302004236338,3.15,0.08609553917420681
2026-06-30,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,10.469671782086742,10.469671782086742,W,2026-06-24-tb-analytical,0.7789824321065817,0.8836791499274492,0.6742857142857143,0.09057540494921429,0.05,1.4,0.07759247951171043
2026-06-30,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,165,10.976721859940913,10.976721859940913,W,2026-06-24-tb-analytical,0.4471257091654469,0.556892927764856,0.3373584905660378,0.1848831292884343,0.05,2.65,0.11140923920548933
2026-06-30,prop_tb,"Mickey Moniak tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,225,7.255848687099359,7.255848687099359,W,2026-06-24-tb-analytical,0.3402507945633013,0.41280928143429485,0.26769230769230773,0.10581508233072934,0.04702892548032415,3.25,0.1011680071445532
2026-06-30,prop_tb,"Edouard Julien tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,100,7.339875215286912,7.339875215286912,L,2026-06-24-tb-analytical,0.5333987521528691,0.6067975043057383,0.46,0.06679750430573828,0.05,2.0,0.11216647261435758
2026-06-30,prop_tb,"Edouard Julien tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,6.34992860951851,6.34992860951851,L,2026-06-24-tb-analytical,0.3092135718094708,0.3727128579046559,0.2457142857142857,0.08224750133314784,0.032899000533259136,3.5,0.09626480049800593
2026-06-30,prop_tb,"TJ Rumfield tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.8887836071508,6.8887836071508,L,2026-06-24-tb-analytical,0.33658014376381573,0.4054679798353237,0.26769230769230773,0.0938854672324011,0.0417268743255116,3.25,0.10063339598607446
2026-06-30,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,9.632785726747162,9.632785726747162,L,2026-06-24-tb-analytical,0.7706135715531859,0.8669414288206574,0.6742857142857143,0.07885900017446018,0.05,1.4,0.07966536384326264
2026-06-30,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.381645755487332,7.381645755487332,W,2026-06-24-tb-analytical,0.7143276396634994,0.7881440972183728,0.6405111821086261,0.049692728707395994,0.05,1.4694835680751175,0.09196675207072924
2026-06-30,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.02969791664479,9.02969791664479,L,2026-06-24-tb-analytical,0.4850795878621001,0.575376567028548,0.3947826086956522,0.11568305208283014,0.05,2.3,0.11256886294828138
2026-06-30,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.331787570594908,8.331787570594908,L,2026-06-24-tb-analytical,0.3172904784456751,0.40060835415162416,0.233972602739726,0.1581102463267141,0.05,3.65,0.09762435346063719
2026-06-30,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,7.632820840211258,7.632820840211258,L,2026-06-24-tb-analytical,0.5363282084021126,0.6126564168042251,0.46,0.07265641680422519,0.05,2.0,0.11207441644014624
2026-06-30,prop_tb,"Jake McCarthy tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.221155939080708,6.221155939080708,L,2026-06-24-tb-analytical,0.23960286373863315,0.30181442312944023,0.17739130434782607,0.10217317319771246,0.028381436999364577,4.6,0.08211030177594747
2026-06-30,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,12.451038298508948,12.451038298508948,W,2026-06-24-tb-analytical,0.596705504936309,0.7212158879213986,0.47219512195121954,0.16499646201850804,0.05,1.9523809523809523,0.1084544833109763
2026-06-30,prop_tb,"TJ Rumfield tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.122521804372727,6.122521804372727,W,2026-06-24-tb-analytical,0.7305275436251226,0.79175276166885,0.6693023255813954,0.02992407789771384,0.05,1.4098360655737705,0.08871889980541632
2026-06-30,prop_tb,"TJ Rumfield tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.205400364497078,7.205400364497078,W,2026-06-24-tb-analytical,0.508244479835447,0.5802984834804178,0.4361904761904762,0.06731340765443872,0.05,2.1,0.11263855887138007
2026-06-30,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,9.901676267868915,9.901676267868915,L,2026-06-24-tb-analytical,0.5939004836089217,0.6929172462876108,0.49488372093023253,0.11033568674711436,0.05,1.8695652173913042,0.10869543938600142
2026-06-30,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,145,7.81194472874836,7.81194472874836,L,2026-06-24-tb-analytical,0.4462827125936061,0.5244021598810897,0.3681632653061225,0.09339264585433493,0.05,2.45,0.11136874304281871
2026-06-30,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,8.031245656517955,8.031245656517955,L,2026-06-24-tb-analytical,0.357772774025497,0.4380852305906766,0.27746031746031746,0.12698423818031557,0.05,3.15,0.10355263924986609
2026-06-30,prop_rbi,"Liam Hicks rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,130,8.319724809901324,8.319724809901324,L,2026-06-24-tb-analytical,0.4779798567946654,0.5611771048936787,0.3947826086956522,0.09935367062773037,0.05,2.3,0.1279061931552375
2026-06-30,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.429845772296701,7.429845772296701,W,2026-06-24-tb-analytical,0.4116569482890048,0.4859554060119718,0.3373584905660378,0.0908909129658626,0.05,2.65,0.12415402282617598
2026-06-30,prop_rbi,"Cole Carrigg rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.743121260858637,7.743121260858637,L,2026-06-24-tb-analytical,0.40106757624495004,0.47849878885353647,0.32363636363636367,0.10293583467361267,0.05,2.75,0.12313743282839323
2026-06-30,prop_hr,"Liam Hicks hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.3040015800282525,4.3040015800282525,L,2026-06-24-tb-analytical,0.2135663315897562,0.2566063473900387,0.17052631578947366,0.014440075051341927,0.003850686680357847,4.75,0.06496058244977067
2026-07-01,prop_tb,"Jacob Gonzalez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.0056615086177665,7.0056615086177665,L,2026-06-24-tb-analytical,0.6439562289857915,0.7140128440719692,0.5738996138996139,0.04896014658691816,0.05,1.6289308176100628,0.10332963895192063
2026-07-01,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,8.299875647082155,8.299875647082155,L,2026-06-24-tb-analytical,0.7523010820522169,0.8352998385230385,0.6693023255813954,0.06062119764738777,0.05,1.4098360655737705,0.08398098558277854
