date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-16,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.3710161863130885,6.3710161863130885,L,2026-06-24-tb-analytical,0.24110146621095696,0.30481162807408785,0.17739130434782607,0.10906674457040189,0.03029631793622275,4.6,0.07029644243462965
2026-06-16,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.678461811112664,7.678461811112664,L,2026-06-24-tb-analytical,0.4004209817474903,0.4772055998586169,0.32363636363636367,0.1011576998055983,0.05,2.75,0.1045585629126119
2026-06-16,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.474649121738464,7.474649121738464,W,2026-06-24-tb-analytical,0.74404881679878,0.8187953080161646,0.6693023255813954,0.04898685647041112,0.05,1.4098360655737705,0.08293826092003131
2026-06-16,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.133195612527961,9.133195612527961,L,2026-06-24-tb-analytical,0.5275224323157558,0.6188543884410355,0.4361904761904762,0.10779710786308727,0.05,2.1,0.10854716342824043
2026-06-16,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.112867204640217,8.112867204640217,L,2026-06-24-tb-analytical,0.3637093172076925,0.4448379892540947,0.28258064516129033,0.12749888334384685,0.05,3.1,0.10078742351942487
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.404127362176509,6.404127362176509,L,2026-06-24-tb-analytical,0.42404127362176514,0.4880825472435302,0.36000000000000004,0.06010318405441284,0.04006878936960856,2.5,0.10636429005749805
2026-06-16,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.050110243036444,6.050110243036444,W,2026-06-24-tb-analytical,0.6487538905344536,0.7092549929648182,0.5882527881040892,0.03263193227081668,0.05,1.5917159763313609,0.09924025021193116
2026-06-16,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.804791432670333,7.804791432670333,L,2026-06-24-tb-analytical,0.6519475282263172,0.7299954425530204,0.5738996138996139,0.06197742019255431,0.05,1.6289308176100628,0.09882201800348676
2026-06-16,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.065157995580868,7.065157995580868,L,2026-06-24-tb-analytical,0.4306515799558087,0.5013031599116173,0.36000000000000004,0.07662894988952174,0.05,2.5,0.10678260647817452
2026-06-16,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.35080077409386,6.35080077409386,L,2026-06-24-tb-analytical,0.2674104467653288,0.33091845450626745,0.20390243902439023,0.09638283173784812,0.03109123604446714,4.1,0.0853169740063202
2026-06-16,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.588157073219161,8.588157073219161,W,2026-06-24-tb-analytical,0.6950043777497354,0.7808859484819269,0.6091228070175438,0.07068241977661949,0.05,1.5405405405405406,0.0923161105728823
2026-06-16,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.892449199127357,9.892449199127357,W,2026-06-24-tb-analytical,0.46708775729739604,0.5660122492886697,0.3681632653061225,0.1443650053786204,0.05,2.45,0.10840530471021248
2026-06-16,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.432447192128642,8.432447192128642,L,2026-06-24-tb-analytical,0.3074823666581285,0.39180683857941495,0.22315789473684208,0.16843299330088835,0.05,3.8,0.0927357959890861
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.627554741193922,8.627554741193922,W,2026-06-24-tb-analytical,0.6953983544294831,0.7816739018414223,0.6091228070175438,0.07128935682379822,0.05,1.5405405405405406,0.09224912524046032
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.483871713324634,8.483871713324634,L,2026-06-24-tb-analytical,0.3079966118700884,0.3928353290033348,0.22315789473684208,0.1703871251063359,0.05,3.8,0.09282191255376634
2026-06-16,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.8385294404290144,6.8385294404290144,W,2026-06-24-tb-analytical,0.5405804163555097,0.6089657107597998,0.47219512195121954,0.0554189081226617,0.05,1.9523809523809523,0.1081598721074225
2026-06-16,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.067092273011532,7.067092273011532,W,2026-06-24-tb-analytical,0.36400425606344866,0.43467517879356393,0.29333333333333333,0.09201276819034598,0.04600638409517299,3.0,0.10082239824668046
2026-06-16,prop_pitcher_k,Grant Holmes pitcher_k UNDER 4.5,4.5,-115,12.11056635333213,12.11056635333213,W,2026-06-24-tb-analytical,0.6211056635333213,0.7422113270666426,0.5,0.16119754486664406,0.05,1.8695652173913042,0.31115755954151725
2026-06-16,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,6.939693746890533,6.939693746890533,L,2026-06-24-tb-analytical,0.239923253258379,0.3093201907272843,0.17052631578947366,0.1396354529773003,0.037236120793946746,4.75,0.07941931567915095
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.586284974945561,6.586284974945561,L,2026-06-24-tb-analytical,0.25313557702218287,0.3189984267716385,0.18727272727272726,0.11379653889760466,0.033469570264001366,4.4,0.08233629347143011
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.94518500072688,9.94518500072688,W,2026-06-24-tb-analytical,0.4676151153133913,0.5670669653206601,0.3681632653061225,0.1456570325178087,0.05,2.45,0.10842030141976397
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.209063638740026,6.209063638740026,L,2026-06-24-tb-analytical,0.3395509538477177,0.4016415902351179,0.27746031746031746,0.06958550462031077,0.032365350986191053,3.15,0.09766537565139513
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.663993695263143,8.663993695263143,L,2026-06-24-tb-analytical,0.3323542226669171,0.41899415961954856,0.2457142857142857,0.16323977933420997,0.05,3.5,0.0966370491888389
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.089268704598512,8.089268704598512,L,2026-06-24-tb-analytical,0.2681654143187124,0.3490581013646975,0.18727272727272726,0.17992782300233467,0.05,4.4,0.08546967414252508
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.211094777950871,6.211094777950871,L,2026-06-24-tb-analytical,0.3669385339864053,0.42904948176591395,0.3048275862068966,0.0641217485605754,0.03374828871609232,2.9,0.1011662270321703
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.562453875702695,6.562453875702695,L,2026-06-24-tb-analytical,0.5378196607082465,0.6034441994652735,0.47219512195121954,0.050028861382766965,0.05,1.9523809523809523,0.10825413501064059
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.353155760477248,8.353155760477248,W,2026-06-24-tb-analytical,0.6285937982686729,0.7121253558734454,0.5450622406639004,0.07440500271454031,0.05,1.7092198581560285,0.10167533125250416
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.133543197754238,7.133543197754238,W,2026-06-24-tb-analytical,0.40869392254358017,0.4800293545211226,0.3373584905660378,0.08303889474048742,0.05,2.65,0.10524630925467625
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.129067855583443,8.129067855583443,W,2026-06-24-tb-analytical,0.576174399486067,0.6574650780419014,0.49488372093023253,0.0771956164304729,0.05,1.8695652173913042,0.10635000058693747
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.594918338531398,8.594918338531398,L,2026-06-24-tb-analytical,0.6443427576825027,0.7302919410678166,0.5583935742971887,0.07678756149626287,0.05,1.6711409395973154,0.09980331366909773
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.41643695897842,10.41643695897842,L,2026-06-24-tb-analytical,0.39749770292311754,0.5016620725129017,0.29333333333333333,0.19249310876935255,0.05,3.0,0.10430129077593618
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.608906534123816,8.608906534123816,L,2026-06-24-tb-analytical,0.659988679240852,0.7460777445820903,0.5738996138996139,0.07507589888918653,0.05,1.6289308176100628,0.09772962135569277
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.871321010654105,9.871321010654105,L,2026-06-24-tb-analytical,0.4223495737429047,0.5210627838494458,0.32363636363636367,0.16146132779298794,0.05,2.75,0.10625111863769904
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,8.548972145796762,8.548972145796762,W,2026-06-24-tb-analytical,0.6308156341077176,0.7163053555656852,0.5453259126497499,0.07820260865219819,0.05,1.7092198581560285,0.3079232651176664
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.275571590493502,8.275571590493502,W,2026-06-24-tb-analytical,0.6345924505988125,0.7173481665037476,0.5518367346938775,0.07224241652902808,0.05,1.6896551724137931,0.1009877670794443
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.908923104595571,6.908923104595571,L,2026-06-24-tb-analytical,0.45462114593957276,0.5237103769855285,0.38553191489361704,0.06835969295799604,0.05,2.35,0.10798023794452344
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.4180275225319185,6.4180275225319185,L,2026-06-24-tb-analytical,0.28733816996216127,0.3515184451874805,0.22315789473684208,0.09188504585621282,0.032816087805790296,3.8,0.08918117147948044
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.1302833235910565,6.1302833235910565,L,2026-06-24-tb-analytical,0.5768583887914661,0.6381612220273767,0.5155555555555555,0.03834509982463902,0.04793137478079877,1.8,0.10630441472663466
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.810253210462641,6.810253210462641,L,2026-06-24-tb-analytical,0.33579483979693414,0.40389737190156055,0.26769230769230773,0.09133322934003596,0.04059254637334932,3.25,0.09713430028473426
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.353209451191112,7.353209451191112,W,2026-06-24-tb-analytical,0.34122440220421885,0.41475649671612996,0.26769230769230773,0.10897930716371118,0.04843524762831608,3.25,0.08944647796673474
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.067382104434524,9.067382104434524,W,2026-06-24-tb-analytical,0.39550140725124183,0.4861752282955871,0.3048275862068966,0.1469540810286013,0.05,2.9,0.10412132354672614
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.609398079094323,9.609398079094323,L,2026-06-24-tb-analytical,0.6976710417228428,0.793765022513786,0.6015770609318996,0.08743140022722429,0.05,1.558659217877095,0.09186007537621121
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.434560155614669,9.434560155614669,L,2026-06-24-tb-analytical,0.48912821025179887,0.5834738118079456,0.3947826086956522,0.12499488357913735,0.05,2.3,0.10882557880869918
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.576413516390916,6.576413516390916,L,2026-06-24-tb-analytical,0.34322445262422663,0.4089885877881358,0.27746031746031746,0.0811570257663139,0.03774745384479716,3.15,0.09817288389598665
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,13.98151252989696,13.98151252989696,L,2026-06-24-tb-analytical,0.45069231828142575,0.5905074435803954,0.31087719298245614,0.2844731071020634,0.05,2.85,0.10781822580441862
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.273857358620601,12.273857358620601,L,2026-06-24-tb-analytical,0.2932648893756797,0.4160034629618857,0.17052631578947366,0.3930082245344786,0.05,4.75,0.09026369160185091
2026-06-16,prop_rbi,"Cole Carrigg rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.131120785656719,7.131120785656719,L,2026-06-24-tb-analytical,0.36464454118990053,0.4359557490464677,0.29333333333333333,0.09393362356970159,0.04696681178485079,3.0,0.09218752198724693
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.21906289257277,7.21906289257277,L,2026-06-24-tb-analytical,0.42434749167082575,0.4965381205965535,0.35215686274509805,0.08208610376060554,0.05,2.55,0.1063845090039744
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.966478458208414,6.966478458208414,L,2026-06-24-tb-analytical,0.2569375118548114,0.3266022964368955,0.18727272727272726,0.13052505216117027,0.03838972122387361,4.4,0.0831475016427864
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.023008487743258,12.023008487743258,L,2026-06-24-tb-analytical,0.6786236591746213,0.7988537440520539,0.5583935742971887,0.13407577942604493,0.05,1.6711409395973154,0.09498154964668164
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.766398467172355,6.766398467172355,L,2026-06-24-tb-analytical,0.29082187940856563,0.35848586408028915,0.22315789473684208,0.10512314175254933,0.037543979197339046,3.8,0.08982118033977173
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.900463718855865,6.900463718855865,L,2026-06-24-tb-analytical,0.4136200218039433,0.482624658992502,0.34461538461538466,0.07541205669025264,0.0471325354314079,2.6,0.10562750922499115
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.836813853777671,6.836813853777671,L,2026-06-24-tb-analytical,0.24575944288560278,0.3141275814233795,0.17739130434782607,0.13049343727377272,0.03624817702049243,4.6,0.08072656035959677
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.645110742461593,8.645110742461593,W,2026-06-24-tb-analytical,0.6676632286367371,0.754114336061353,0.5812121212121212,0.07477495341523538,0.05,1.6097560975609757,0.09663450077798409
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.950502352518347,8.950502352518347,L,2026-06-24-tb-analytical,0.4416618862702815,0.531166909795465,0.35215686274509805,0.12623780998921774,0.05,2.55,0.1073948734773763
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.360506931064458,9.360506931064458,L,2026-06-24-tb-analytical,0.33931935502493027,0.4329244243355749,0.2457142857142857,0.18761774258725594,0.05,3.5,0.08920431776248064
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.1856339155426765,6.1856339155426765,W,2026-06-24-tb-analytical,0.6069185798193272,0.6687749189747539,0.5450622406639004,0.03735728891104867,0.05,1.7092198581560285,0.103898505861185
2026-06-16,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,-125,6.902631516218561,6.902631516218561,L,2026-06-24-tb-analytical,0.5893308836901044,0.65835719885229,0.5203045685279188,0.060795590642188035,0.05,1.8,0.3199985408237891
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.114090055254064,7.114090055254064,W,2026-06-24-tb-analytical,0.6523530217646618,0.7234939223172024,0.5812121212121212,0.050129254547992275,0.05,1.6097560975609757,0.09876827981428761
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.443353222858256,7.443353222858256,W,2026-06-24-tb-analytical,0.4190489168439672,0.4934824490725498,0.34461538461538466,0.0895271837943149,0.05,2.6,0.10602313480470302
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.612358648261793,6.612358648261793,W,2026-06-24-tb-analytical,0.3118378721969036,0.3779614586795215,0.2457142857142857,0.09143255268916273,0.03657302107566509,3.5,0.09345789160997652
2026-06-17,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.169356483675337,6.169356483675337,W,2026-06-24-tb-analytical,0.6927461964157007,0.7544397612524539,0.6310526315789473,0.03232766524692654,0.05,1.4901960784313726,0.09269744640500018
2026-06-17,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.245016930906458,6.245016930906458,L,2026-06-24-tb-analytical,0.2964227720487906,0.35887294135785514,0.233972602739726,0.08194311797808562,0.03092193131248514,3.65,0.09082798753455465
2026-06-17,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.28707009356162,6.28707009356162,W,2026-06-24-tb-analytical,0.7225704006353159,0.785441101570932,0.6596996996996997,0.03268645241012952,0.05,1.4291845493562232,0.08730302954362404
2026-06-17,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.862921882299849,6.862921882299849,L,2026-06-24-tb-analytical,0.25590194609572575,0.32453116491872425,0.18727272727272726,0.1259685628211934,0.037049577300350994,4.4,0.08292779350663365
2026-06-17,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.302373754950237,7.302373754950237,W,2026-06-24-tb-analytical,0.4585556524431194,0.5315793899926218,0.38553191489361704,0.0776057832413306,0.05,2.35,0.108129010360833
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.046863927224045,8.046863927224045,W,2026-06-24-tb-analytical,0.6895914462897843,0.7700600855620248,0.6091228070175438,0.062343579419397444,0.05,1.5405405405405406,0.09322274758612012
2026-06-17,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.511489920220493,7.511489920220493,L,2026-06-24-tb-analytical,0.6490145131018188,0.7241294123040238,0.5738996138996139,0.05719974146774248,0.05,1.6289308176100628,0.09920645252458817
2026-06-17,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.481368133133904,7.481368133133904,L,2026-06-24-tb-analytical,0.4194290659467237,0.4942427472780627,0.34461538461538466,0.09051557146148159,0.05,2.6,0.10604987607613842
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.308106025292139,8.308106025292139,W,2026-06-24-tb-analytical,0.46861297514653844,0.5516940353994598,0.38553191489361704,0.10124049159436532,0.05,2.35,0.10844801517107114
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.264288099798599,7.264288099798599,L,2026-06-24-tb-analytical,0.6465424948975999,0.7191853758955858,0.5738996138996139,0.05317299483319715,0.05,1.6289308176100628,0.0995246445410062
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.549627769946859,7.549627769946859,L,2026-06-24-tb-analytical,0.4128547682655064,0.488351045964975,0.3373584905660378,0.09406513590359189,0.05,2.65,0.10556967774886714
2026-06-17,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.607666232350673,6.607666232350673,W,2026-06-24-tb-analytical,0.7155176561123265,0.7815943184358333,0.6494409937888198,0.03782290661337456,0.05,1.4504504504504505,0.08864862935817812
2026-06-17,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.538494188916072,6.538494188916072,W,2026-06-24-tb-analytical,0.5015754180796369,0.5669603599687977,0.4361904761904762,0.05330837796723753,0.04846216178839775,2.1,0.1088759731499039
2026-06-17,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.69944883669551,6.69944883669551,L,2026-06-24-tb-analytical,0.36032782170028843,0.42732231006724347,0.29333333333333333,0.08098346510086529,0.040491732550432646,3.0,0.10038102154760452
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.5966378896561375,6.5966378896561375,L,2026-06-24-tb-analytical,0.4259663788965614,0.4919327577931228,0.36000000000000004,0.06491594724140348,0.04327729816093565,2.5,0.10649004351627367
