game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
825019,2026-04-17,Sutter Health Park,Athletics,Chicago White Sox,133,145,2,9,True,1.04,1.05,1.04,20,open,1.011293642525729,0.9999443413933533,-1.271806234159692,71.0,4.304878048780488,0.24309045226130654,0.0845130122155493,0.1418639186391864,0.704390243902439,3.939024390243902,0.24597391008753294,0.08854210928868872,0.1353369894645692,0.6833170731707318,650644,Aaron Civale,4.147112462006079,7.245509809339596,3.018617021276596,2.962955927051672,1.1717325227963526,663436,Davis Martin,3.7759259259259257,7.711764705882352,2.5,3.333333333333333,1.0833333333333333,4.301731527515859,4.0118806788959365,5.834045138249696,4.673469312617356,4.355263157894737,0.7114473684210527,3.9868421052631584,0.6782631578947369,4.3931844888366625,3.6418376449598573,4.147112462006079,3.7759259259259257,100.0,100.0,0.3033417085427136,0.29025962437324726,0.2969512195121951,0.279,0.7325658536585365,0.7106497560975611,2.833792749647861,2.6597253839205055,0.9715447154471546,0.9760684631922301,0.32095208131655373,0.3257429139731477,8.815585672797676,9.941720537046244,4.183595166163142,4.0428070175438595,1.3474,0.7119508351201076,0.6892911777834749,0.3110705629261042,0.2994524207453551,0.23882068675203225,0.2368681893533806,0.0842590059251058,0.09212042062770585,0.32056010133487894,0.29670274475630326,0.3130816437646466,0.2951334999698333,0.7169581697267473,0.6780981942625365,643446|669127|701762|691016|805779|666126|691777|671732|672016,643217|808959|678246|695657|677592|803011|700337|805367|682668,0,0,6.0,8.0,0,0.0,0.0,7.666666666666667,11.333333333333334,4.0,3.0,0.5806451612903225,0.7096774193548387,0.20967741935483872,0.24193548387096775,0.8467741935483871,0.6532258064516129,0.4032258064516129,0.4354838709677419
823558,2026-04-18,Yankee Stadium,New York Yankees,Kansas City Royals,147,118,13,4,True,1.02,1.13,1.01,55,open,0.9731151768294933,0.923510620697448,-3.4184661971960133,68.5,4.597560975609756,0.23587748808522568,0.10181124594497178,0.15637970433241616,0.7129756097560975,4.060975609756097,0.2292147684815919,0.09212984341547376,0.1392798611780584,0.6981463414634146,701542,Will Warren,3.6188811188811187,9.641626794258373,3.0433566433566437,3.2412587412587412,1.0657342657342657,702070,Noah Cameron,3.88525641025641,8.025914634146341,2.6559829059829063,4.177884615384615,1.157051282051282,3.8311471137558097,2.8904269643400076,5.412811387900356,4.7352313167259785,4.618421052631579,0.7135,4.223684210526316,0.7073421052631579,3.6928294573643408,3.8165609109478904,3.6188811188811187,3.88525641025641,100.0,100.0,0.31076114381833475,0.30142206456487974,0.2836829268292683,0.2868048780487805,0.7272351219512195,0.7121092682926828,2.5265086133378816,2.7700930581613505,0.4196763602251412,0.8197168684973559,0.34071086105675147,0.315947731755424,11.328326810176122,9.074260355029587,3.8938888888888887,5.364713375796178,1.5122,0.7347448132341554,0.7096419206134827,0.3175759264093249,0.3092979237333855,0.2332272945615042,0.22667462982656156,0.09154897960465246,0.09121730204246985,0.3315048472309963,0.31020033236264777,0.31702864492206867,0.31208646659943734,0.731768232156222,0.7161324327715681,642708|592450|641355|519317|700250|545341|665862|676609|641555,672580|677951|686469|695506|695600|686681|686555|657041|664728,0,0,5.0,6.0,1,0.0,0.0,10.666666666666666,7.333333333333333,2.0,2.0,0.967741935483871,0.7741935483870968,0.24193548387096775,0.3064516129032258,0.685483870967742,0.685483870967742,0.7258064516129031,0.467741935483871
823721,2026-04-18,Target Field,Minnesota Twins,Cincinnati Reds,142,113,4,5,True,1.0,1.0,1.0,815,open,0.9059340001310208,0.8532853461150476,14.248940863849228,37.0,4.869047619047619,0.23214745712813717,0.09814068594980496,0.15393008383026532,0.7159523809523809,4.060975609756097,0.2304164825009041,0.09618977779563628,0.1383219695236352,0.6907317073170731,671737,Taj Bradley,2.429101667563206,11.581410256410257,3.2800430338891875,2.3838622915545993,0.41958041958041964,671096,Andrew Abbott,4.292857142857143,5.871428571428572,3.4571428571428573,5.367857142857143,1.0071428571428571,4.675867449290437,4.285637863139907,3.1408730158730163,4.121573444192492,4.961538461538462,0.7192820512820512,4.144736842105264,0.6936578947368421,4.366955678819537,4.288248475040459,2.429101667563206,4.292857142857143,100.0,100.0,0.3105426142636344,0.29952203961907825,0.2889285714285714,0.27782926829268295,0.7159523809523809,0.6907317073170731,1.6778575420826825,3.0734812925170063,-0.49880952380952426,1.677113318201498,0.3148227360308285,0.32813920314805706,9.248699421965318,10.62808657156911,3.994727793696275,4.510538243626063,1.9471,0.7280574089269061,0.7144970771472354,0.31509531426721465,0.3125946498284994,0.21998383541654332,0.22754440776737106,0.09394352586652159,0.09773122158787682,0.308213306509877,0.3015105988095924,0.3168560259958807,0.312270772694019,0.7308990086247252,0.7116841254821946,621439|668885|605137|680777|807712|663616|686797|668952|656484,670770|666181|682829|701398|553993|663993|663886|677956|663647,0,0,6.0,6.0,1,0.0,0.0,7.0,9.0,3.0,1.0,0.65625,0.8064516129032258,0.328125,0.20967741935483872,0.6953125,0.5241935483870968,0.328125,0.532258064516129
824694,2026-04-18,Wrigley Field,Chicago Cubs,New York Mets,112,121,4,2,True,1.0,0.97,1.02,595,open,0.9244490350470517,0.8885405724383204,7.418869699264869,47.9,4.524390243902439,0.22523414634146344,0.09990731707317074,0.1430599082527138,0.704780487804878,4.154761904761905,0.21562935651918702,0.08489709443099273,0.13441354243241035,0.6957142857142857,592791,Jameson Taillon,5.238347107438017,9.09627906976744,3.223471074380165,4.711239669421487,2.080165289256198,642547,Freddy Peralta,3.8560808496060295,10.423763736263734,3.346351490236382,4.088386433710175,1.2548818088386433,4.048177195552874,4.436356976643972,3.1063729864274645,3.1794001158440173,4.434210526315789,0.7035789473684211,4.012820512820513,0.6945128205128204,3.756821015878294,3.8569945796332603,5.238347107438017,3.8560808496060295,100.0,100.0,0.30919004878048784,0.2990059798958104,0.2879756097560976,0.28488095238095235,0.704780487804878,0.6957142857142857,3.6443929161747346,2.717690542200386,0.43600381019226386,-0.556477764659582,0.33158017077798857,0.31056200396825395,8.784440227703985,8.358184523809523,4.216607142857143,3.9846268656716415,1.6024,0.7073364410376733,0.6900937174808816,0.30865129024807286,0.3011658476403804,0.225046107385272,0.22249333633961516,0.09397511391101532,0.08709803121915179,0.3024746468357106,0.28106329487217707,0.30707540195345556,0.3013732348679737,0.7029248394366557,0.6880285928841534,663538|683737|608324|664023|673548|694208|665804|691718|621020,701807|666182|596019|673357|669004|682626|668901|683146|543760,0,0,6.0,6.0,1,0.0,0.0,6.0,7.666666666666667,4.0,7.0,0.6774193548387097,0.59375,0.33870967741935487,0.328125,0.685483870967742,0.7265625,0.467741935483871,0.390625
823394,2026-04-18,PNC Park,Pittsburgh Pirates,Tampa Bay Rays,134,139,7,8,True,0.96,0.85,0.99,727,open,1.102169101399196,1.2637770525604897,6.085702969066072,81.4,4.7439024390243905,0.2280065961036969,0.09478064120263845,0.14700907957984688,0.7164878048780488,4.5625,0.20997431506849315,0.08266267123287671,0.13927023121387283,0.7132499999999999,694973,Paul Skenes,3.8704918032786884,8.948275862068964,3.377049180327869,4.204918032786885,1.081967213114754,656876,Drew Rasmussen,3.3895642201834866,9.38766891891892,1.772362385321101,2.673165137614679,1.1594036697247705,4.259748542274052,4.32690415451895,5.581083473488537,4.622262547579004,4.776315789473684,0.716921052631579,4.3108108108108105,0.7115675675675676,3.1283668124071937,4.083737568595134,3.8704918032786884,3.3895642201834866,100.0,100.0,0.31279107225034514,0.30830907534246577,0.2981219512195122,0.29837499999999995,0.6878282926829268,0.6847199999999999,2.7606282786885243,2.4285814276124413,2.0707373014097112,0.35758196721311464,0.3246547842401501,0.3061281669150522,7.944793621013134,5.190014903129657,3.047378640776699,3.551875,2.1452,0.746569354238945,0.7314239074549709,0.3224219878062924,0.3154028126891325,0.22656434920115778,0.21020596014553114,0.09507502359416536,0.08597558730865346,0.3222045717545018,0.3166263810198111,0.3216519228346177,0.3118534306269386,0.7449096854417413,0.7240727238570193,665833|664040|668804|656811|542303|694377|687462|804606|680779,802415|691406|666018|650490|641584|656775|680700|676439|670764,0,0,5.0,6.0,1,0.0,0.0,15.333333333333334,13.333333333333334,2.0,2.0,0.6774193548387097,0.8333333333333333,0.3709677419354839,0.31666666666666665,0.814516129032258,0.675,0.467741935483871,0.55
822751,2026-04-18,Nationals Park,Washington Nationals,San Francisco Giants,120,137,6,7,True,1.0,1.04,1.0,12,open,1.0388486864903355,1.0761723021672476,-0.4971915843079709,78.6,5.036585365853659,0.2148740030054329,0.08573671637190305,0.15304445597647465,0.7313170731707317,3.98780487804878,0.22125816923668362,0.07438276878390501,0.13564196962724345,0.7032195121951219,676917,Cade Cavalli,3.8841455044612214,7.675711212048769,5.404255319148937,4.5571379547014415,0.48387096774193544,605288,Adrian Houser,3.8016129032258066,6.143258426966293,2.96875,4.835685483870968,0.8195564516129032,6.421218944298032,6.106191950464396,4.6175365440131975,4.486564633643404,4.960526315789474,0.7254736842105263,4.276315789473685,0.7179473684210527,6.347153573297669,4.356538054459732,3.8841455044612214,3.8016129032258066,100.0,100.0,0.31864659191615613,0.3000907692964846,0.30397560975609755,0.2969512195121951,0.7313170731707317,0.7032195121951219,2.731406906942096,2.7801844217151848,0.20089988198269104,-0.5693330766526614,0.32414237775647176,0.30106536636794945,8.882023010546499,7.118608328940432,4.183235294117647,4.909177215189874,1.8496,0.7386205940207147,0.7066283974661106,0.3185435152227283,0.30746724511082507,0.21459394679382,0.22195073146501684,0.08474421836754041,0.07904850251175946,0.32205033882208317,0.3005868579985418,0.3226070276306953,0.31388799190779626,0.7479796106941959,0.7223762782432702,695578|671277|677588|682928|696285|695734|683083|678391|686452,642715|650333|656305|646240|669477|808982|671218|687551|672275,0,0,5.0,6.0,1,0.0,0.0,12.666666666666666,10.0,2.0,2.0,0.8387096774193548,0.4516129032258065,0.24193548387096775,0.3064516129032258,0.717741935483871,0.8467741935483871,0.532258064516129,0.27419354838709675
825020,2026-04-18,Sutter Health Park,Athletics,Chicago White Sox,133,145,7,6,True,1.04,1.05,1.04,20,open,1.0078270679553734,1.000615087690772,-1.2688309018513098,71.8,4.304878048780488,0.24309045226130654,0.0845130122155493,0.1418639186391864,0.704390243902439,3.939024390243902,0.24597391008753294,0.08854210928868872,0.1353369894645692,0.6833170731707318,622663,Luis Severino,4.318052738336714,10.805223625810857,5.886409736308317,5.186866125760649,1.029918864097363,607200,Erick Fedde,3.924561403508772,7.120253164556962,2.3508771929824563,3.8684210526315788,1.1578947368421053,4.301731527515859,4.0118806788959365,5.834045138249696,4.673469312617356,4.355263157894737,0.7114473684210527,3.9868421052631584,0.6782631578947369,4.3931844888366625,3.6418376449598573,4.318052738336714,3.924561403508772,100.0,100.0,0.3033417085427136,0.29025962437324726,0.2969512195121951,0.279,0.7325658536585365,0.7106497560975611,2.950599158957107,2.764422764227642,0.43645699614890887,-1.2478417355167473,0.32095208131655373,0.3257429139731477,8.815585672797676,9.941720537046244,4.445484764542936,4.128852459016393,1.6389,0.7183441298131469,0.6987738102770596,0.3136150946736643,0.3035423439414311,0.2362390534283428,0.2450819951722897,0.08444865900349559,0.09457357144290532,0.3263695867726559,0.3077156088212512,0.3149381103734375,0.29628318489518474,0.7217937817008798,0.6805881731003701,643446|669127|701762|691016|805779|666126|691777|671732|642851,643217|808959|678246|695657|677592|803011|805367|671976|624512,0,0,5.0,7.0,1,0.0,0.0,12.0,13.333333333333334,3.0,3.0,0.5806451612903225,0.7096774193548387,0.20967741935483872,0.24193548387096775,0.8467741935483871,0.6532258064516129,0.4032258064516129,0.4354838709677419
824775,2026-04-18,Fenway Park,Boston Red Sox,Detroit Tigers,111,116,1,4,True,1.05,0.91,1.06,21,open,0.8373833532985544,0.6636972013558005,-7.277422209630291,47.7,4.402439024390244,0.22799444578604205,0.08789141109232876,0.13758980460348694,0.7016585365853658,4.451219512195122,0.22764900662251658,0.09059521886609595,0.14236479321314952,0.7086829268292683,678394,Brayan Bello,4.918181818181818,6.070532915360502,4.570789865871833,5.465722801788376,1.2160953800298062,669373,Tarik Skubal,2.879404818138876,8.53318804483188,2.072744449692962,3.005668398677374,0.6561171469059991,3.804347826086956,4.9820687695368004,3.4777358490566037,4.327169811320755,4.486842105263158,0.7008421052631579,4.460526315789474,0.7182894736842106,4.864583333333334,4.226916376306621,4.918181818181818,2.879404818138876,100.0,100.0,0.3026293970860501,0.3073372637699887,0.29578048780487803,0.29773170731707316,0.7367414634146341,0.7441170731707317,3.4854314855875828,2.020358970932175,1.39677062571287,-1.0145032895932538,0.31077045908183626,0.33192395061728397,7.725499001996008,9.630864197530864,5.600454545454545,3.6536708860759495,1.592,0.7165522434475923,0.7277096787283848,0.30915932731352846,0.3179705278203099,0.2281891001696579,0.22541384639508905,0.0847566232747514,0.09658510696261091,0.3155732206246119,0.3299324355473267,0.31008196907980823,0.3198545495103275,0.7179932107939584,0.7349981817698649,701350|655316|575929|596115|677800|678882|702332|657136|643396,805808|650402|690993|682985|679529|681481|672761|595879|668670,0,0,6.0,6.0,1,0.0,0.0,5.0,8.666666666666666,7.0,2.0,0.4838709677419355,0.4838709677419355,0.24193548387096775,0.27419354838709675,0.814516129032258,0.6209677419354839,0.27419354838709675,0.27419354838709675
823882,2026-04-18,loanDepot park,Miami Marlins,Milwaukee Brewers,146,158,2,5,True,0.96,0.91,0.99,7,retractable,1.031221062717265,1.0526550118111464,-2.359938988947113,81.0,4.583333333333333,0.21513472160023883,0.08485408269891029,0.1481340763255657,0.7216190476190476,4.8125,0.2225957401032702,0.101532917383821,0.15045362903225806,0.715125,645261,Sandy Alcantara,3.7006884681583476,6.776235215166512,2.207864424731895,3.2214351913147095,0.983450284655104,605540,Brandon Woodruff,4.076806722689076,8.650714285714285,2.2838655462184874,4.39563025210084,1.4435294117647057,3.258728212781835,3.046298171739246,3.909901873327386,3.2403508771929825,4.679487179487179,0.7203589743589742,4.418918918918919,0.7044324324324324,4.297767100056529,4.384158415841584,3.7006884681583476,4.076806722689076,100.0,100.0,0.31152970592625767,0.31451914802065406,0.30066666666666664,0.29162499999999997,0.6927542857142857,0.68652,2.6464548407917383,2.9419013845538218,0.18770308123249269,1.5910648086852905,0.31144605394605396,0.3146241780475467,6.8653346653346645,7.20161861406171,3.7555102040816326,3.6954612546125465,1.741,0.730768457817941,0.7307889362986257,0.31516980009806145,0.31761120393868714,0.21465967032667027,0.2219134626976766,0.08687760816351667,0.0957197573855849,0.30727291638536547,0.3164016436056993,0.3149868195896703,0.3129766959449921,0.726908424118635,0.7199451949808545,805300|669364|682663|689414|672640|681393|683357|681715|691594,686217|661388|668930|596142|641343|650859|669003|663604|687401,0,1,6.0,6.0,1,0.0,0.0,8.0,9.333333333333334,5.0,2.0,0.96875,1.1,0.359375,0.15,0.5703125,0.575,0.734375,0.7833333333333333
824451,2026-04-18,Progressive Field,Cleveland Guardians,Baltimore Orioles,114,110,4,2,True,0.96,0.95,0.97,660,open,0.8753659804687779,0.7735255102114974,-1.0981623586204938,49.1,4.273809523809524,0.2172049441786284,0.09191064783170047,0.15036796536796537,0.711095238095238,4.426829268292683,0.23346389920852853,0.0938257147472137,0.150074190855977,0.719609756097561,668909,Gavin Williams,4.278903935674989,11.108738687782804,5.218789674143038,3.1440964875158697,1.1943504020313163,665152,Dean Kremer,5.046478873239437,13.075000000000001,2.2535211267605635,4.233802816901408,2.4422535211267604,4.752380952380952,4.114021164021164,3.8556571068389536,3.793875407080576,4.381578947368421,0.716921052631579,4.486842105263158,0.7254736842105263,3.714128477086252,3.9876160162623373,4.278903935674989,5.046478873239437,100.0,100.0,0.3067466013518645,0.3142699079308674,0.28326190476190477,0.30358536585365853,0.6826514285714285,0.6908253658536585,3.079141017515972,3.588527095908786,0.04000670690811603,1.2827327807768132,0.31476106594399283,0.31804888673765724,7.014634146341463,7.607115198451113,4.254,4.182176165803109,2.0296,0.7095149503274684,0.7304661562853143,0.3084628356821765,0.3172778919213928,0.21245195541692305,0.2341368081592435,0.09221848368435613,0.09239963554631833,0.31046454825690645,0.3084083249677396,0.31089743164816996,0.321412776680195,0.7126021630482757,0.7411764444339617,680757|800050|608070|700932|671655|656555|682177|666310|677587,683002|621493|624413|687637|681297|665750|694212|691723|669236,0,0,5.0,5.0,0,0.0,0.0,8.0,10.0,4.0,1.0,0.71875,0.5483870967741935,0.203125,0.27419354838709675,0.7578125,0.685483870967742,0.484375,0.24193548387096775
824206,2026-04-18,Daikin Park,Houston Astros,St. Louis Cardinals,117,138,5,7,True,1.01,1.05,1.01,50,retractable,0.98677,0.996390519,0.0,71.1,4.94047619047619,0.21165242315537736,0.09722954913132165,0.15778388278388278,0.7365952380952381,4.426829268292683,0.21675941273975846,0.09476872681348172,0.14329846808904523,0.704,621121,Lance McCullers Jr.,3.4429298864081472,9.725972540045765,3.3768115942028984,5.252643948296122,0.86310223266745,669467,Andre Pallante,4.411111111111111,4.9941176470588236,4.133333333333334,4.675,0.85,6.429467429577465,5.7660798122065735,5.151170568561874,4.415719063545151,4.881578947368421,0.7439473684210527,4.197368421052632,0.694342105263158,6.397832953149676,4.60510078157137,3.4429298864081472,4.411111111111111,100.0,100.0,0.325095132587747,0.30417041597600447,0.3043095238095238,0.2813414634146342,0.7439611904761905,0.71104,2.4238226400313354,3.2492034391534395,0.26547619047619,-0.8258146800034387,0.33154498106060615,0.3226216748768473,8.913825757575758,8.428128078817736,4.348993288590604,4.341428571428572,1.9409,0.7775795080225489,0.7221000891700479,0.33345596028684377,0.3146501351654013,0.2087256662012234,0.21560301470655252,0.09929623949011143,0.09949241065889049,0.3371413851765277,0.3192667285160859,0.33397537428145807,0.3136733469365516,0.777964015853972,0.7163941540457259,514888|670541|621043|572233|670623|666211|701358|543877|694376,802139|671056|676475|691023|669357|691026|602104|701675|665877,0,1,7.0,6.0,0,0.0,0.0,12.333333333333334,7.0,2.0,3.0,0.5625,0.5806451612903225,0.265625,0.4032258064516129,0.7890625,0.75,0.296875,0.3709677419354839
