game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
822908,2026-04-28,Globe Life Field,Texas Rangers,New York Yankees,140,147,2,3,True,1.0,1.02,1.0,551,retractable,0.9613788347694341,0.9145746365670767,-6.290918941330938,74.0,4.212962962962963,0.23534375743971703,0.09063913546236779,0.14743737513447058,0.7103333333333333,4.861111111111111,0.23258856682769727,0.10599503488996243,0.17753092924325803,0.7387962962962963,594798,Jacob deGrom,3.510334611362844,11.951338475499092,2.7229871035203903,2.915824329034507,1.3478563959567793,693645,Cam Schlittler,2.2117409733925744,10.178990906794645,1.6078851948317248,2.5132526428680864,0.5112609161942699,2.8603979460847238,3.6772357723577236,3.954641568887599,3.811762510883536,4.32051282051282,0.7124615384615385,5.064102564102564,0.7655897435897435,3.8267797775994494,3.680357142857143,3.510334611362844,2.2117409733925744,100.0,100.0,0.3055340441451552,0.3211146336553945,0.2944629629629629,0.28264814814814815,0.7103333333333333,0.7387962962962963,2.593422209635568,1.5710733380998585,1.6997103200948764,1.9452867820766038,0.3132114285714286,0.3390731132075471,7.915142857142858,11.044858490566039,3.5662962962962963,3.218693181818182,1.906,0.720977550177701,0.7532228489221875,0.31141557144490667,0.3246968093095738,0.228626639854269,0.22748288765796512,0.09141736278739737,0.10887927247123527,0.30763923448189406,0.3316807754462418,0.3123202061906217,0.3348068869100742,0.7228460829095626,0.7792517790770898,607043|673962|608369|592626|669394|694497|669701|696030|643376,663757|700250|592450|641355|665862|691176|669224|641857|676609,0,1,6.0,6.0,0,0.0,0.0,6.0,7.0,4.0,7.0,0.0017388515931238309,-0.0010882147320467584,643376,669224,3.4716475095785437,3.5901960784313722,16.409668874172187,14.526120218579234,0.5909090909090908,0.9090909090909091,0.3068181818181818,0.3068181818181818,0.7784090909090909,0.7102272727272727,0.39772727272727276,0.6022727272727272
825017,2026-04-28,Sutter Health Park,Athletics,Kansas City Royals,133,118,1,4,True,1.04,1.05,1.04,20,open,1.0548024687380098,1.1419173041423158,6.18489711161091,72.4,4.367924528301887,0.2293368065333709,0.090361869895804,0.15083416087388282,0.7163018867924529,4.330188679245284,0.22442357953528339,0.09222279904049266,0.1480253071403749,0.7131320754716981,650644,Aaron Civale,3.8934904601571265,7.521474588403722,2.6846240179573515,4.055555555555555,1.0976430976430978,663460,Kris Bubic,3.890412327008132,9.057231104651162,3.8110286774147526,4.209801683549722,1.0210443715223283,3.9790624937745283,3.823947646273682,5.696316012933146,5.073668310526145,4.434210526315789,0.7282105263157895,4.743243243243243,0.7326486486486486,4.651134141962254,5.465787572254334,3.8934904601571265,3.890412327008132,100.0,100.0,0.3086623486341875,0.3072960151802656,0.2939433962264151,0.29288679245283017,0.744953962264151,0.741657358490566,2.7765729326811086,2.7867096902365422,0.15812284475216476,0.27463312368972836,0.32469436749769154,0.3181375932835821,9.252677746999076,9.063386194029851,4.178126888217522,4.263781512605042,1.7673,0.7377784622932243,0.7085911995999108,0.32054214017469357,0.30719574409475925,0.2209914575176328,0.22145485671956272,0.09469372900791027,0.09090227883695702,0.3130325064243853,0.29975263111122524,0.3236342724818653,0.3156765162317125,0.7467499195437629,0.7280751617728166,805779|669127|701762|667670|687515|691016|680869|687231|643446,672580|677951|686469|521692|695506|657041|686555|679845|664728,0,0,7.0,8.0,0,0.0,0.0,5.666666666666667,3.6666666666666665,4.0,4.0,0.004515187265064132,0.00147985846369466,669127,521692,3.65,4.470065789473685,16.578518518518518,15.41680981595092,0.6511627906976745,0.6511627906976745,0.26744186046511625,0.36046511627906974,0.7732558139534884,0.680232558139535,0.45348837209302323,0.36046511627906974
823310,2026-04-28,Petco Park,San Diego Padres,Chicago Cubs,135,112,3,8,True,0.96,0.92,0.98,13,open,0.924900328969331,0.8161482420138347,-7.2008177653183925,64.5,4.613207547169811,0.2213068943932755,0.08866806760261112,0.1497742299629092,0.7147169811320755,4.972222222222222,0.21901354818021485,0.09979757896424564,0.1576066807548289,0.7339629629629629,621111,Walker Buehler,3.4521126760563376,8.83108625708595,3.707688755483722,5.312514430847379,0.7093050103902101,665795,Edward Cabrera,3.7518848480819096,6.900930739560623,3.296522837577289,3.253905990293198,0.7822618176982912,3.8874841972187104,3.059123472397809,3.458036638539477,4.225160764139402,4.608108108108108,0.7183783783783784,5.192307692307692,0.7544615384615384,4.925210084033614,4.699035583638178,3.4521126760563376,3.7518848480819096,100.0,100.0,0.30693025127425555,0.32286491903158565,0.29183018867924526,0.30198148148148146,0.6861283018867924,0.7046044444444444,2.5337228482003127,2.681535812176278,1.3593015568766127,-0.34029220862515697,0.3143954611298889,0.32983408679927667,8.285900531144375,8.625542495479204,4.538571428571428,4.261754385964912,1.6045,0.7133439134077527,0.7469354117781171,0.30935801607893754,0.32163574324456007,0.2225428272485558,0.22183480387014864,0.08735627318983095,0.09595381093246629,0.3011746118741057,0.3076966391599431,0.31168840561655714,0.3284012634941841,0.7159282391743422,0.763830917363027,657656|665487|701538|593428|664034|657757|669134|669369|630105,663538|694208|673548|664023|683737|608348|621020|691718|807713,0,0,7.0,6.0,0,0.0,0.0,6.0,6.666666666666667,3.0,8.0,-0.006838700405977308,-0.0012490850792983622,669134,608348,3.31885686370298,4.139581777445855,17.281690140845072,15.239467455621302,0.7906976744186046,0.6363636363636364,0.313953488372093,0.32954545454545453,0.6337209302325582,0.7102272727272727,0.5465116279069768,0.44318181818181823
823956,2026-04-28,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Miami Marlins,119,146,1,2,True,1.0,1.01,0.99,510,open,0.9728908640223661,0.977364979060035,3.971979152803519,61.1,5.12037037037037,0.21856225655245265,0.09439575493497063,0.17106081157454506,0.7554444444444444,4.4907407407407405,0.21481990231990233,0.08951465201465203,0.14034226534226535,0.7119444444444445,660271,Shohei Ohtani,2.588262910798122,9.2803738317757,2.584507042253521,1.8274647887323943,0.42253521126760557,676083,Janson Junk,3.7435185185185187,6.030666666666667,2.604166666666667,3.927083333333333,0.8333333333333333,4.0070772939394885,3.4816381823613645,4.16497867803838,3.6905294953802414,4.7564102564102555,0.7325641025641025,4.5394736842105265,0.7111052631578948,3.029010867563087,4.296203796203796,2.588262910798122,3.7435185185185187,100.0,100.0,0.331273849607183,0.30835097001763667,0.3084259259259259,0.3009074074074074,0.7554444444444444,0.7119444444444445,1.8426994001043298,2.8280202674897117,1.1932870370370372,2.6632759520083464,0.34229024839006444,0.3080502846299811,9.69526218951242,6.834535104364326,3.1985046728971964,3.997673716012085,1.7084,0.7547093424130821,0.7207542375121663,0.3262468397645426,0.3111712902710661,0.22378969333890178,0.22464358092620723,0.09035150709870844,0.08943249030229383,0.33382978132532715,0.29752854212977486,0.31722085516583753,0.31380880051756604,0.7294050594421051,0.7186448979494446,687221|518692|669257|663656|571970|606192|681624|808975|690976,805300|669065|672640|669364|682663|681393|683357|666624|688363,0,0,7.0,7.0,0,0.0,0.0,7.0,7.666666666666667,3.0,3.0,-0.006498263457346483,-0.006289950204134179,669257,682663,2.5210526315789474,3.6058489897199575,15.422253521126763,15.383125,0.5681818181818181,0.9090909090909091,0.32954545454545453,0.32954545454545453,0.7329545454545454,0.6420454545454546,0.375,0.6477272727272727
824445,2026-04-29,Progressive Field,Cleveland Guardians,Tampa Bay Rays,114,139,3,1,True,0.96,0.95,0.97,660,open,0.8110454713835469,0.6225796474216174,-9.986093421099113,46.7,4.2272727272727275,0.21726044226044228,0.09563882063882065,0.14896926362707774,0.708,4.669811320754716,0.2042175360710322,0.08768035516093231,0.14196782397823388,0.7152452830188679,668909,Gavin Williams,4.3350077881619935,10.873236502172748,4.379186137071652,3.5979848130841123,1.4322429906542058,656876,Drew Rasmussen,4.082800982800983,9.061544650040226,2.00982800982801,3.1455773955773956,1.5663390663390664,4.567091933990523,3.953888677087305,5.452025511015317,4.963169796653888,4.4743589743589745,0.7153333333333333,4.671052631578948,0.7206842105263158,3.989615931721195,3.9835089670930985,4.3350077881619935,4.082800982800983,100.0,100.0,0.306051597051597,0.30908573806881245,0.2819090909090909,0.2960566037735849,0.67968,0.6866354716981131,3.100593872332922,2.8906230958230954,1.081695331695332,1.071826507670604,0.3148261633011414,0.306640989063243,7.0022388059701495,5.238563956252972,4.248,3.5465625000000003,2.0011,0.7218906548591668,0.7298763659301821,0.3126290091006254,0.3135040281689627,0.20408562733663765,0.20443497429962124,0.09288400445863326,0.09052885090225558,0.3072713128322092,0.3119119563174267,0.320497245063846,0.31331873155940804,0.7356869243042912,0.7222529371562278,680757|800050|608070|700932|682177|682657|683953|666310|677587,802415|691406|666018|650490|641584|656775|680700|676439|670764,0,0,5.0,5.0,1,0.0,0.0,9.666666666666666,10.666666666666666,5.0,2.0,-0.004032061038781329,-0.00046265759411072134,666310,676439,4.466666666666667,5.021735761332817,15.751458333333332,15.552972972972972,0.6444444444444444,0.9069767441860465,0.16666666666666669,0.26744186046511625,0.7166666666666666,0.7034883720930233,0.38888888888888884,0.5930232558139535
824608,2026-04-29,Rate Field,Chicago White Sox,Los Angeles Angels,145,108,3,2,True,1.01,1.07,1.0,595,open,0.9002536513713437,0.829003516091362,2.7482940243937257,49.1,4.324074074074074,0.23636784891293458,0.0935882343118592,0.1518499188123405,0.7076481481481481,4.7,0.23805510346431064,0.10001743780516159,0.15691344583560152,0.72,607200,Erick Fedde,4.454750841211345,5.862457548626119,3.5824387117449126,3.760214709181221,1.0805960583239866,579328,Yusei Kikuchi,3.72408140192199,9.806267474370923,3.80648200489919,5.740531373657434,1.0045223289994347,5.729734821722953,5.152512311661669,5.720250439565394,4.7447128172760475,4.855263157894737,0.7395,4.7564102564102555,0.7365128205128204,4.6488807424192125,5.309583858764187,4.454750841211345,3.72408140192199,100.0,100.0,0.3006588351200615,0.31090095326668216,0.28264814814814815,0.2933636363636364,0.7147246296296296,0.7272,3.207420605672168,2.6353393076230556,-1.4164572995833593,0.9397852908187794,0.3292122641509434,0.31551336405529956,10.318066037735846,9.254239631336405,4.1783486238532115,4.443150684931507,1.6209,0.728150255587721,0.7453289173871795,0.3118897989974115,0.3188731024877343,0.22914929749368232,0.2371443187375174,0.09990869722211829,0.10163034437649159,0.31993980639278463,0.30397272904284517,0.3250074119827976,0.32178819451339935,0.7570527975629375,0.7477100491568225,805367|678246|808959|669720|695657|700337|656537|682668|803011,687263|545361|660162|624585|666176|666139|687093|518595|624428,0,0,5.0,5.0,1,0.0,0.0,17.333333333333332,9.666666666666666,2.0,4.0,0.0011101452633488062,0.005748085026406152,700337,518595,4.945573095401509,4.125931261576456,15.73240506329114,17.564043715846996,0.7272727272727273,0.6,0.3068181818181818,0.3222222222222222,0.6647727272727273,0.8055555555555556,0.4659090909090909,0.3666666666666667
823717,2026-04-29,Target Field,Minnesota Twins,Seattle Mariners,142,136,3,5,True,1.0,1.0,1.0,815,open,0.9303759768191467,0.8940783485080342,5.788198644282651,50.1,4.731481481481481,0.2269179894179894,0.09976851851851853,0.15086438983116035,0.7103333333333333,4.263636363636364,0.23239436619718307,0.09529449423815621,0.1464978398749885,0.7063636363636363,671737,Taj Bradley,3.7269035532994925,9.692810457516341,3.3799641684084802,3.3148701104807405,1.0946551209316213,669923,George Kirby,3.748701678216582,6.819915254237288,2.340277197962762,3.3502964014360854,0.9853886616014027,4.528113677367409,3.778254581239656,3.5793991416309012,3.3746781115879827,4.644736842105264,0.72,4.397435897435897,0.7304102564102564,4.46394810941271,4.679347826086956,3.7269035532994925,3.748701678216582,100.0,100.0,0.3070115740740741,0.30413892445582585,0.28425925925925927,0.2884545454545454,0.7103333333333333,0.7063636363636363,2.6325491462851867,2.6628277587598452,1.3811850800453955,0.9487662531556231,0.31553290676416823,0.326433257403189,9.368875685557589,8.748154897494304,4.006131805157593,3.4051989389920427,1.3362,0.709772755237313,0.7156940555319466,0.30667024153209543,0.3093336121497473,0.2272286520284288,0.22830897087277602,0.09207201375248639,0.0915435697397017,0.31391662661678016,0.3098608576732114,0.30839108078516714,0.3200546737350623,0.7096771923012987,0.7392006385355698,621439|663616|605137|680777|665019|807712|670242|686797|668904,641487|663728|677594|647304|668227|670042|686527|702284|669717,0,0,5.0,5.0,1,0.0,0.0,10.666666666666666,10.0,3.0,3.0,0.002954171560588105,-0.006803178566624246,680777,663728,5.727858627858628,3.4559208767709166,16.97,14.263940886699508,0.6590909090909091,0.6666666666666666,0.3068181818181818,0.3,0.5965909090909092,0.5611111111111111,0.39772727272727276,0.38888888888888884
822907,2026-04-29,Globe Life Field,Texas Rangers,New York Yankees,140,147,3,0,True,1.0,1.02,1.0,551,retractable,0.9519196023731767,0.9079445230422168,-2.8914103508206264,65.9,4.212962962962963,0.23534375743971703,0.09063913546236779,0.14743737513447058,0.7103333333333333,4.861111111111111,0.23258856682769727,0.10599503488996243,0.17753092924325803,0.7387962962962963,543135,Nathan Eovaldi,5.181218274111676,8.805555555555557,2.6624365482233507,5.459390862944163,2.154822335025381,695684,Elmer Rodríguez,4.1,8.7,3.2,4.5,1.2,2.8603979460847238,3.6772357723577236,3.954641568887599,3.811762510883536,4.32051282051282,0.7124615384615385,5.064102564102564,0.7655897435897435,3.8267797775994494,3.680357142857143,5.181218274111676,4.1,100.0,100.0,0.3055340441451552,0.3211146336553945,0.2944629629629629,0.28264814814814815,0.7103333333333333,0.7387962962962963,3.8278648712163945,2.9123666666666663,-0.2870370370370372,-0.5982797518330525,0.3132114285714286,0.3390731132075471,7.915142857142858,11.044858490566039,4.314285714285715,4.2,1.5255,0.7316701404037047,0.7586625336556126,0.31543930104773593,0.3260176537794905,0.22863586389287685,0.22990027564900614,0.0900519631651188,0.10625357165612613,0.3143962879657975,0.33071929099620195,0.31360702173924015,0.33589916048152363,0.725594788195163,0.783931771978003,607043|673962|608369|592626|669394|694497|543309|696030|677649,663757|700250|592450|641355|665862|691176|641555|641857|676609,0,1,5.0,5.0,1,0.0,0.0,9.0,10.0,1.0,1.0,-0.002206379389415119,-0.005239062520137704,543309,641555,5.205820105820106,4.1,15.94771573604061,15.5,0.5909090909090908,0.9090909090909091,0.3068181818181818,0.3068181818181818,0.7784090909090909,0.7102272727272727,0.39772727272727276,0.6022727272727272
822821,2026-04-29,Rogers Centre,Toronto Blue Jays,Boston Red Sox,141,111,8,1,True,1.01,1.04,1.0,246,retractable,1.0014150000000002,1.0171451475,0.0,52.2,4.19811320754717,0.20623138033763655,0.07902184707050645,0.1393725966806798,0.7089056603773585,4.342592592592593,0.22345368677635588,0.08795026745209561,0.13526051798451386,0.6963703703703703,641778,Eric Lauer,5.6840061514802,7.6910518444666,4.253364090734333,6.014705882352942,1.9959630911188004,678394,Brayan Bello,6.982920110192838,6.432167832167832,4.676308539944904,7.636363636363637,2.6446280991735542,4.35216503863537,3.544039461534723,3.6848037670788454,4.161313904698344,4.355263157894737,0.7145263157894737,4.4230769230769225,0.7077948717948717,4.175151635676643,4.632472366343334,5.6840061514802,6.982920110192838,100.0,100.0,0.3032686648009389,0.2987710745480398,0.2923584905660377,0.2928518518518518,0.715994716981132,0.703334074074074,3.95817346889373,4.95023159207859,-3.438250428816467,-1.6721132897603495,0.31039804469273746,0.3109421800947867,7.077653631284916,7.690758293838862,5.046346153846154,5.3512048192771084,1.4644,0.733250514910197,0.7092918685298376,0.31728017001147585,0.3059295003202111,0.20483625896758018,0.22815587602223084,0.07861724891500242,0.0885688491982229,0.3204852696059518,0.30883045769017353,0.3163743591559204,0.310896104837325,0.7285921785165373,0.7141288370141854,676391|660821|665489|672960|662139|682818|664702|665926|678218,701350|575929|677800|678882|596115|655316|657136|643396|702332,0,1,7.0,5.0,1,0.0,0.0,11.333333333333334,6.666666666666667,1.0,4.0,-0.022697309948946975,-0.006886441752824317,678218,657136,5.25,8.555522971652003,16.738692810457515,18.671212121212122,0.4651162790697674,0.6590909090909091,0.2906976744186046,0.19318181818181818,0.75,0.8011363636363636,0.2906976744186046,0.42045454545454547
823958,2026-04-29,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Miami Marlins,119,146,2,3,True,1.0,1.01,0.99,510,open,1.0470250004925619,1.1379912698180399,6.795857623729851,70.2,5.12037037037037,0.21856225655245265,0.09439575493497063,0.17106081157454506,0.7554444444444444,4.4907407407407405,0.21481990231990233,0.08951465201465203,0.14034226534226535,0.7119444444444445,607192,Tyler Glasnow,2.77379679144385,10.178787878787878,2.2887700534759357,3.0561497326203204,0.7379679144385025,645261,Sandy Alcantara,4.019429510155317,6.112814115130993,2.9161439665471924,3.384408602150538,0.9471326164874552,4.0070772939394885,3.4816381823613645,4.16497867803838,3.6905294953802414,4.7564102564102555,0.7325641025641025,4.5394736842105265,0.7111052631578948,3.029010867563087,4.296203796203796,2.77379679144385,4.019429510155317,100.0,100.0,0.331273849607183,0.30835097001763667,0.3084259259259259,0.3009074074074074,0.7554444444444444,0.7119444444444445,1.9747892156862743,3.0364556932828886,1.7359617682198323,1.43459100812042,0.34229024839006444,0.3080502846299811,9.69526218951242,6.834535104364326,3.3408053691275175,3.7493367346938777,1.7606,0.7717642833231844,0.7333272419475428,0.33159319781981744,0.3153606625890386,0.22253779479047403,0.21786637552193283,0.09525066367185549,0.08795522264993093,0.33537621649988225,0.3101464836409388,0.3213004175940374,0.31644808754132403,0.7416605602746498,0.7254813437466938,660271|518692|681624|663656|571970|687221|808975|669743|690976,805300|669065|672640|669364|689414|681393|683357|688363|665923,0,0,6.0,5.0,1,0.0,0.0,10.0,10.666666666666666,2.0,2.0,0.0038372046281183623,0.0014716472108644663,687221,689414,2.8461279461279454,4.6909090909090905,14.998823529411762,14.108981481481482,0.5681818181818181,0.9090909090909091,0.32954545454545453,0.32954545454545453,0.7329545454545454,0.6420454545454546,0.375,0.6477272727272727
823312,2026-04-29,Petco Park,San Diego Padres,Chicago Cubs,135,112,4,5,True,0.96,0.92,0.98,13,open,0.9753083468047219,0.9473140824201124,-0.9761443187737722,66.9,4.613207547169811,0.2213068943932755,0.08866806760261112,0.1497742299629092,0.7147169811320755,4.972222222222222,0.21901354818021485,0.09979757896424564,0.1576066807548289,0.7339629629629629,663362,Matt Waldron,4.95725614591594,7.615384615384616,3.662172878667724,8.357652656621728,1.6249008723235527,592791,Jameson Taillon,5.34604441863841,8.197507587602317,3.69168239221948,4.5378864857018435,1.952678182609958,3.8874841972187104,3.059123472397809,3.458036638539477,4.225160764139402,4.608108108108108,0.7183783783783784,5.192307692307692,0.7544615384615384,4.925210084033614,4.699035583638178,4.95725614591594,5.34604441863841,100.0,100.0,0.30693025127425555,0.32286491903158565,0.29183018867924526,0.30198148148148146,0.6861283018867924,0.7046044444444444,3.6384424090228213,3.8209087278872262,0.07532106146796735,-3.385430434399505,0.3143954611298889,0.32983408679927667,8.285900531144375,8.625542495479204,3.9969230769230766,4.211071428571429,1.8132,0.7059719068841658,0.7320205631226977,0.3075340411871915,0.31609818094158926,0.21716705432309155,0.21807754861270598,0.09122827582839864,0.09172868441875431,0.2928849199799245,0.3072877601602304,0.31047184179792253,0.3235214273238291,0.7125315944503269,0.7486547889506149,701538|665487|592518|593428|664034|609280|630105|592206|669134,663538|694208|608324|664023|683737|624424|807713|691718|665804,0,0,6.0,5.0,1,0.0,0.0,10.333333333333334,10.0,2.0,8.0,-0.006838700405977308,-0.0014955624261903022,669134,665804,4.95725614591594,4.832057416267943,17.10381443298969,16.163855421686748,0.7906976744186046,0.6363636363636364,0.313953488372093,0.32954545454545453,0.6337209302325582,0.7102272727272727,0.5465116279069768,0.44318181818181823
