game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
824283,2026-05-04,Comerica Park,Detroit Tigers,Boston Red Sox,116,111,4,5,True,0.95,0.92,0.97,600,open,0.945298485634719,0.8643987755631515,-7.3691062277443224,68.6,4.527777777777778,0.21893074581430746,0.09231988838153223,0.15737382460180388,0.7291296296296296,4.342592592592593,0.22345368677635588,0.08795026745209561,0.13526051798451386,0.6963703703703703,663947,Tyler Holton,4.492857142857142,6.578571428571429,4.666666666666667,4.5,0.9642857142857143,801139,Payton Tolle,3.4888888888888885,13.337837837837837,2.680555555555556,3.5833333333333335,1.2916666666666665,4.372980221253772,4.25995083249525,3.6848037670788454,4.161313904698344,4.592105263157895,0.7446315789473685,4.4230769230769225,0.7077948717948717,4.322330562659847,4.632472366343334,4.492857142857142,3.4888888888888885,100.0,100.0,0.3161157618806021,0.2987710745480398,0.29822222222222217,0.2928518518518518,0.6926731481481481,0.6615518518518517,3.128692592592592,2.543852263374485,0.9444444444444442,-0.15740740740740744,0.3203338423946243,0.30746136363636367,9.287538179596824,7.384837662337661,4.122758620689655,3.1986301369863015,1.0003,0.7396088108343167,0.7071461053575739,0.31937226880584535,0.30504296989110624,0.222377927435267,0.23332724592319729,0.09187002503153788,0.08583418993446247,0.31477486077510536,0.3182089056546869,0.32526613152196565,0.30809457963233766,0.7493248279371522,0.7087800520284152,663330|663837|693307|682985|679529|672761|701678|690993|670097,680776|575929|701350|596115|677800|678882|691785|665966|655316,0,0,1.0,6.0,0,0.0,0.0,27.5,27.426666666666666,16.0,15.0,6.0,2.0,0.0012542922185348833,0.008272647077799811,693307,665966,4.982352941176471,3.4888888888888885,17.113333333333333,15.5,5.6,3.4177215189873418,0.40909090909090906,0.6590909090909091,0.28409090909090906,0.19318181818181818,0.7329545454545454,0.8011363636363636,0.2159090909090909,0.42045454545454547
822984,2026-05-04,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,139,141,5,1,True,0.93,0.92,0.97,15,dome,1.0,1.0,0.0,72.0,4.669811320754716,0.2042175360710322,0.08768035516093231,0.14196782397823388,0.7152452830188679,4.19811320754717,0.20623138033763655,0.07902184707050645,0.1393725966806798,0.7089056603773585,607259,Nick Martinez,3.934496124031008,6.295620437956204,2.6325581395348836,2.797674418604651,0.9872093023255814,641778,Eric Lauer,5.6840061514802,7.6910518444666,4.253364090734333,6.014705882352942,1.9959630911188004,5.452025511015317,4.963169796653888,4.35216503863537,3.544039461534723,4.671052631578948,0.7206842105263158,4.355263157894737,0.7145263157894737,3.9835089670930985,4.175151635676643,3.934496124031008,5.6840061514802,100.0,100.0,0.30908573806881245,0.3032686648009389,0.2960566037735849,0.2923584905660377,0.6651781132075472,0.6592822641509434,2.789186573058359,4.065458588496442,-1.3448945615982257,1.4004387889425187,0.30829981203007517,0.3068361774744027,5.948088972431078,6.9861929878994715,4.373469387755102,4.8875,1.001,0.7413589047816121,0.7332190268872244,0.3187175856875793,0.317274217583226,0.20120935302991905,0.20487092154786138,0.0873704395318148,0.07862762676546223,0.3124962926635602,0.3145482984231104,0.3156208445516795,0.3163743591559204,0.7281243060586177,0.7285921785165373,802415|691406|668723|650490|666018|676356|810938|663743|670764,682818|672960|665489|660821|676391|662139|664702|665926|678218,1,0,6.0,5.0,0,0.0,0.0,27.623529411764704,26.68333333333333,13.333333333333334,9.666666666666666,2.0,3.0,-0.003775042705834214,-0.01251893802099318,663743,678218,3.3339622641509434,5.25,14.882906976744188,16.738692810457515,4.032467532467532,4.0,0.9069767441860465,0.4651162790697674,0.26744186046511625,0.2906976744186046,0.7034883720930233,0.75,0.5930232558139535,0.2906976744186046
823874,2026-05-04,loanDepot park,Miami Marlins,Philadelphia Phillies,146,143,0,1,True,0.96,0.91,0.99,7,retractable,0.9552287047118891,0.8065288958197326,-14.867843531153843,80.6,4.4907407407407405,0.21481990231990233,0.08951465201465203,0.14034226534226535,0.7119444444444445,4.047169811320755,0.2211535041701492,0.08391202674586098,0.146305775449874,0.6999245283018867,676083,Janson Junk,3.7435185185185187,6.030666666666667,2.604166666666667,3.927083333333333,0.8333333333333333,605400,Aaron Nola,4.468421052631578,9.922237474262182,3.5935050391937295,5.628779395296752,1.5856662933930572,4.16497867803838,3.6905294953802414,4.290783410138249,3.4345750128008192,4.5394736842105265,0.7111052631578948,4.25,0.7049473684210527,4.296203796203796,5.979697029313398,3.7435185185185187,4.468421052631578,100.0,100.0,0.30835097001763667,0.2948363949993776,0.3009074074074074,0.2743962264150943,0.6834666666666667,0.6719275471698112,2.6201804332634517,3.181267543859649,-1.138038654556012,0.12008647798742178,0.30712934544315684,0.31519550492610837,6.614844973379267,8.20628078817734,4.017407407407408,4.327908496732026,1.0189,0.7348273065382288,0.709285266728922,0.31679959732952734,0.3056980989799713,0.21410282534729583,0.22198690889572434,0.08760513097664714,0.0878871773449771,0.31290673832934784,0.30702875607939045,0.317429322990422,0.30780563774346614,0.7278960625043148,0.7087627587587836,805300|669065|672640|669364|689414|666624|691788|683357|688363,607208|656941|547180|666969|669016|681082|664761|596117|702222,0,1,6.0,8.0,0,0.0,0.0,27.6375,27.746666666666666,12.333333333333334,8.666666666666666,2.0,6.0,0.0012829983337439422,-0.016559787949066207,691788,596117,3.6058489897199575,4.933333333333334,15.383125,16.922105263157896,4.655172413793103,4.5608108108108105,0.9090909090909091,0.5813953488372092,0.32954545454545453,0.2441860465116279,0.6420454545454546,0.4941860465116279,0.6477272727272727,0.43023255813953487
823552,2026-05-04,Yankee Stadium,New York Yankees,Baltimore Orioles,147,110,12,1,True,1.02,1.13,1.01,55,open,1.0654877857005565,1.1903014951645001,11.01155441969538,68.6,4.861111111111111,0.23258856682769727,0.10599503488996243,0.17753092924325803,0.7387962962962963,4.481132075471699,0.2338588721844548,0.0942664051545111,0.15598290598290598,0.72,693645,Cam Schlittler,2.2117409733925744,10.178990906794645,1.6078851948317248,2.5132526428680864,0.5112609161942699,669358,Shane Baz,3.636764705882353,7.454192740926159,3.183155080213904,4.916911764705883,0.7957219251336899,3.954641568887599,3.811762510883536,4.18367097876495,4.003343910178179,5.064102564102564,0.7655897435897435,4.671052631578948,0.7254736842105263,3.680357142857143,4.9428047063555915,2.2117409733925744,3.636764705882353,100.0,100.0,0.3211146336553945,0.3111657111414828,0.28264814814814815,0.2923584905660377,0.7535722222222222,0.7343999999999999,1.5924535008426535,2.6868282952069715,-0.0558006535947726,1.9678794326036124,0.33417509603072987,0.327123701893708,10.095294494238157,8.439981673793525,3.2303629032258065,4.572574257425742,0.9972,0.7268770853136776,0.71695642268762,0.3154273428646302,0.3106989618193384,0.22545388780198145,0.2359756039022547,0.10533616848757038,0.08794574320781276,0.31960764981323553,0.3187420937148541,0.3317255420329078,0.3122501169147528,0.7684396249806997,0.7177077418867489,663757|592450|641355|691176|665862|502671|669224|641857|676609,683002|668939|687637|624413|694212|665750|681297|669236|677942,0,0,6.0,6.0,0,0.0,0.0,26.81176470588235,27.175,10.333333333333334,11.333333333333334,2.0,3.0,0.004067495704840891,-0.0029651383367846388,669224,668939,3.5901960784313722,3.915958815958816,14.526120218579234,16.330454545454547,4.928571428571429,4.827814569536423,0.9090909090909091,0.5348837209302325,0.3068181818181818,0.2441860465116279,0.7102272727272727,0.6569767441860465,0.6022727272727272,0.2441860465116279
824684,2026-05-04,Wrigley Field,Chicago Cubs,Cincinnati Reds,112,113,5,4,True,1.0,0.97,1.02,595,open,1.084590072574243,1.2560195086563415,11.682516567541521,71.4,4.972222222222222,0.21901354818021485,0.09979757896424564,0.1576066807548289,0.7339629629629629,4.349056603773585,0.2369638986604129,0.09929200867000676,0.15756756756756757,0.7083773584905659,665795,Edward Cabrera,3.7518848480819096,6.900930739560623,3.296522837577289,3.253905990293198,0.7822618176982912,695534,Chase Petty,4.1,8.7,3.2,4.5,1.2,3.458036638539477,4.225160764139402,3.0625860520802157,4.247213409158935,5.192307692307692,0.7544615384615384,4.77027027027027,0.7368648648648648,4.699035583638178,3.5218446601941746,3.7518848480819096,4.1,100.0,100.0,0.32286491903158565,0.3040260455530682,0.30198148148148146,0.2738679245283019,0.7339629629629629,0.7083773584905659,2.6577502780450413,3.009248148148148,0.4722222222222223,1.0951506134803868,0.32521717020640145,0.326423760523854,8.398175291654203,9.927034611786716,4.623723150357995,4.608169014084507,0.993,0.7414447901676448,0.7263759495919307,0.3198058407409134,0.31356280043240115,0.218456120359085,0.22794498811743263,0.0972729202204435,0.09428174648696913,0.30343855138956316,0.30117373245974305,0.32660314515928646,0.317119061498771,0.7592742008668356,0.735520127589424,663538|694208|608324|664023|673548|683737|608348|691718|621020,670770|668709|682829|701398|663993|668715|663886|666181|663647,0,0,6.0,5.0,0,0.0,0.0,27.046153846153842,27.441176470588236,8.666666666666666,12.333333333333334,3.0,4.0,0.004535211511328184,-0.0032083515495057125,608348,663886,4.139581777445855,4.1,15.239467455621302,15.5,2.885496183206107,2.9302325581395348,0.6363636363636364,0.7906976744186046,0.32954545454545453,0.2441860465116279,0.7102272727272727,0.5406976744186046,0.44318181818181823,0.5465116279069768
824120,2026-05-04,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,118,114,6,2,True,0.98,0.93,1.01,750,open,1.096659980927971,1.3137278913488282,12.830493948312498,75.4,4.330188679245284,0.22442357953528339,0.09222279904049266,0.1480253071403749,0.7131320754716981,4.2272727272727275,0.21726044226044228,0.09563882063882065,0.14896926362707774,0.708,608379,Michael Wacha,3.674876348250998,7.892312864186463,2.9038793874024194,3.0816995411477266,0.9405279780704368,676440,Tanner Bibee,4.473808511930059,7.8155577299412915,3.246129561046688,4.464209823325845,1.4051970129318194,5.696316012933146,5.073668310526145,4.567091933990523,3.953888677087305,4.743243243243243,0.7326486486486486,4.4743589743589745,0.7153333333333333,5.465787572254334,3.989615931721195,3.674876348250998,4.473808511930059,100.0,100.0,0.3072960151802656,0.306051597051597,0.29288679245283017,0.2819090909090909,0.6988694339622641,0.6938399999999999,2.6018124545617063,3.1904163493756323,-0.13402114408056143,1.145573186125001,0.31454390319578035,0.3102120474596897,8.098665839280173,6.596105871615454,4.235177865612648,4.526707317073171,0.9634,0.7120951250173052,0.7204682175460757,0.3092739805335,0.3133212736664428,0.22295588739881808,0.20819935150504446,0.09270609051415606,0.0964340601147392,0.2966864703878969,0.3061438788051053,0.31819937863548825,0.3223878857854164,0.7328633533993413,0.7391942557126383,672580|677951|686469|521692|695600|657041|695506|686555|679845,680757|682177|608070|656555|683953|681807|682657|666310|677587,0,0,5.0,6.0,0,0.0,0.0,27.407142857142855,26.594444444444445,9.666666666666666,11.666666666666666,2.0,3.0,0.0009266582071129267,-0.0041405751487879365,695600,666310,4.434818775995247,4.1,14.504624277456648,16.759337016574584,6.157894736842105,4.060150375939849,0.6511627906976745,0.6444444444444444,0.36046511627906974,0.16666666666666669,0.680232558139535,0.7166666666666666,0.36046511627906974,0.38888888888888884
823064,2026-05-04,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,138,158,6,3,True,0.96,0.93,0.97,462,open,1.068498353068908,1.1827661490249506,4.563792028774429,77.9,4.556603773584905,0.21972432545858325,0.09052538164268104,0.15342575178466702,0.7147169811320755,4.701923076923077,0.2202910453270338,0.10365144692160047,0.13323559848223526,0.6935192307692308,681517,Kyle Leahy,4.990527950310559,5.991071428571428,3.8377329192546585,5.275621118012422,1.406832298136646,694477,Chad Patrick,4.241908212560386,4.9092540885520535,3.1545893719806766,3.095108695652174,0.927536231884058,5.047347105933746,4.105528758645796,3.998114224137931,3.375053879310345,4.618421052631579,0.7299210526315789,4.445945945945946,0.6878918918918919,4.465054141470961,3.515757669184523,4.990527950310559,4.241908212560386,100.0,100.0,0.30373135502824067,0.3042316920124022,0.28073584905660376,0.2908461538461538,0.6861283018867924,0.6657784615384615,3.461027105231725,3.031763831920517,1.4614950779327316,-0.5736980410893455,0.325937755422823,0.31777524226320725,7.998208110657027,7.48949671772429,5.777074829931973,4.3489218328840975,0.9997,0.7299278195823526,0.7128823299114152,0.311735751319837,0.3109173901686146,0.21937458777546592,0.21368090353560779,0.09255518787042863,0.10183015253567682,0.3096316542833466,0.3217556965851118,0.3159729140065852,0.3061740805489071,0.7401037686308183,0.6984347948562559,802139|671056|676475|691023|669357|691026|701675|686780|687363,669003|694192|668930|661388|641343|683734|686217|650859|666152,0,0,6.0,6.0,0,0.0,0.0,26.926315789473687,27.682352941176468,9.333333333333334,8.666666666666666,2.0,3.0,-0.007219558083025448,0.011338971929652754,686780,661388,5.165979381443298,4.244489247311828,16.851304347826087,15.911249999999999,4.841379310344827,4.153846153846154,0.6744186046511628,1.0714285714285714,0.4069767441860465,0.20238095238095238,0.7965116279069768,0.5773809523809523,0.45348837209302323,0.7261904761904762
824201,2026-05-04,Daikin Park,Houston Astros,Los Angeles Dodgers,117,119,3,8,True,1.01,1.05,1.01,50,retractable,1.1243253698373623,1.3432105833836,13.167845463429678,78.4,4.87962962962963,0.20938402941949041,0.09648345153664303,0.16569548163234515,0.7404074074074074,5.12037037037037,0.21856225655245265,0.09439575493497063,0.17106081157454506,0.7554444444444444,595345,Steven Okert,3.985780885780885,6.8094951923076925,3.3294483294483292,3.6433566433566433,0.9487179487179487,808967,Yoshinobu Yamamoto,3.6509635685728403,7.743608652900688,2.4168276357755714,3.281658505907192,1.0177440366560353,5.802850889499972,5.328276932861927,4.0070772939394885,3.4816381823613645,4.486842105263158,0.7258157894736843,4.7564102564102555,0.7325641025641025,5.279620570337669,3.029010867563087,3.985780885780885,3.6509635685728403,100.0,100.0,0.32252232729183083,0.331273849607183,0.29553703703703704,0.3084259259259259,0.7478114814814815,0.7629988888888888,3.011036026936026,2.703200470345913,1.5979711237224379,1.477013727013727,0.3217752639517345,0.3466043557168785,8.748536953242835,9.85508166969147,3.8362589928057558,3.5922410147991544,0.9818,0.7766726927676245,0.755435680579196,0.33213628082179103,0.32608950047396107,0.20667034286180402,0.22462429306007897,0.09958644448945964,0.09415193158055488,0.32813635091406546,0.3192063918776746,0.31765285567657925,0.31629193029729025,0.7316989330688051,0.7272262403935423,621043|670541|670623|572233|514888|694728|701358|805904|543877,660271|518692|669257|606192|663656|571970|681624|808975|690976,0,1,2.0,8.0,0,0.0,0.0,27.026315789473685,27.14,11.666666666666666,5.0,2.0,4.0,0.0026195688972388883,-0.0019004155364609593,543877,669257,3.7849315068493152,3.828813559322034,15.366363636363635,15.246294416243655,4.8,4.319999999999999,0.4772727272727273,0.5681818181818181,0.3068181818181818,0.32954545454545453,0.7556818181818181,0.7329545454545454,0.26136363636363635,0.375
824039,2026-05-04,Angel Stadium,Los Angeles Angels,Chicago White Sox,108,145,0,6,True,0.97,0.97,0.99,150,open,1.0504156875764032,1.170003334765693,12.999462339761145,64.3,4.7,0.23805510346431064,0.10001743780516159,0.15691344583560152,0.72,4.324074074074074,0.23636784891293458,0.0935882343118592,0.1518499188123405,0.7076481481481481,667755,José Soriano,2.698043782021425,10.121981159006566,3.130880298090359,1.3602701443875176,0.49184909175593855,663436,Davis Martin,3.2855369807497468,7.607022876339785,2.3646149949341444,2.7515197568389063,0.7606382978723405,5.720250439565394,4.7447128172760475,5.729734821722953,5.152512311661669,4.7564102564102555,0.7365128205128204,4.855263157894737,0.7395,5.309583858764187,4.6488807424192125,2.698043782021425,3.2855369807497468,100.0,100.0,0.31090095326668216,0.3006588351200615,0.2933636363636364,0.28264814814814815,0.6983999999999999,0.6864187037037037,1.9092656859700874,2.3655866261398177,1.948480243161094,2.9638039296865566,0.31687610890180484,0.3257553156689565,9.50914652799021,9.621720641151454,4.129411764705882,3.929589632829374,0.9888,0.7371117698766345,0.7438960671648195,0.3157269495332821,0.31782521791747204,0.233684535468161,0.2390005500767432,0.0993959511073907,0.09839040634257584,0.2979875160964928,0.3270005352473296,0.31774975567640384,0.33030038345360346,0.7382661742087947,0.7719486427249902,687263|545361|694384|624585|660162|666176|666139|518595|624428,803011|808959|678246|695657|805367|643217|672284|671976|691011,0,0,7.0,7.0,0,0.0,0.0,27.1047619047619,27.178947368421056,6.333333333333333,6.0,4.0,4.0,0.00528498065961091,0.01148539931220997,518595,691011,3.1174731182795696,3.13265306122449,15.16842105263158,14.586904761904762,7.764705882352941,6.0,0.6,0.7272727272727273,0.3222222222222222,0.3068181818181818,0.8055555555555556,0.6647727272727273,0.3666666666666667,0.4659090909090909
823143,2026-05-04,T-Mobile Park,Seattle Mariners,Atlanta Braves,136,144,5,4,True,0.94,0.91,0.96,10,retractable,1.0757616651848876,1.1903795518076712,5.704558872629529,77.1,4.263636363636364,0.23239436619718307,0.09529449423815621,0.1464978398749885,0.7063636363636363,5.157407407407407,0.2065049800468322,0.08478241152996274,0.16543914818492772,0.7484629629629629,669302,Logan Gilbert,3.147246660149886,9.461468994581578,2.2561094819159337,4.400293255131965,0.9208211143695015,702275,JR Ritchie,4.637593984962406,8.890243902439025,2.984962406015038,3.8402255639097747,1.6691729323308273,3.5793991416309012,3.3746781115879827,3.317791493358379,2.9774989936938145,4.397435897435897,0.7304102564102564,4.960526315789474,0.7391578947368421,4.679347826086956,4.045454545454546,3.147246660149886,4.637593984962406,100.0,100.0,0.30413892445582585,0.32502580719633256,0.2884545454545454,0.3030555555555555,0.6639818181818181,0.7035551851851851,2.3555975604310726,3.275827751196172,0.423410799726589,0.7571141522754425,0.32496896127842656,0.32911086614173235,8.475783650891211,9.29467716535433,4.131847133757962,4.288936170212766,1.0137,0.7061535340277117,0.7513459347313799,0.3060089344951204,0.3232434896232085,0.22739430217767911,0.21403735815870875,0.09226769436895514,0.08478911839465858,0.30872926033914644,0.32255129162944063,0.3133515297156271,0.31631892201936845,0.722756131284048,0.732902478348868,641487|677594|647304|668227|686527|670042|702284|641598|660844,686948|645277|621566|643289|663586|573262|669221|642201|622761,0,1,7.0,6.0,0,0.0,0.0,26.672222222222217,26.67058823529412,6.0,7.666666666666667,6.0,2.0,0.011725028873938552,-0.00456450146651072,641598,669221,3.727819548872181,4.637593984962406,16.355483870967745,14.545526315789473,5.037313432835822,3.828358208955224,0.6666666666666666,0.5227272727272727,0.3,0.3068181818181818,0.5611111111111111,0.5965909090909092,0.38888888888888884,0.23863636363636365
